ano,sexo,gr_et,poblacion
2017,2,17,505237
2018,1,1,1949253
2018,1,2,2080035
2018,1,3,2192498
2018,1,4,2158466
2018,1,5,2069100
2018,1,6,1902635
2018,1,7,1698592
2018,1,8,1595799
2018,1,9,1397601
2018,1,10,1320949
2018,1,11,1267775
2018,1,12,1105946
2018,1,13,887665
2018,1,14,696358
2018,1,15,508542
2018,1,16,362643
2018,1,17,420307
2018,2,1,1856306
2018,2,2,1983433
2018,2,3,2089658
2018,2,4,2094526
2018,2,5,2062816
2018,2,6,1926299
2018,2,7,1772595
2018,2,8,1708757
2018,2,9,1520802
2018,2,10,1447973
2018,2,11,1412599
2018,2,12,1259509
2018,2,13,1038232
2018,2,14,816141
2018,2,15,606096
2018,2,16,447942
2018,2,17,600646
2019,1,1,1955225
2019,1,2,2077878
2019,1,3,2199739
2019,1,4,2196655
2019,1,5,2123996
2019,1,6,1990689
2019,1,7,1759179
2019,1,8,1641534
2019,1,9,1448870
2019,1,10,1331420
2019,1,11,1285249
2019,1,12,1143455
2019,1,13,918303
2019,1,14,719921
2019,1,15,528011
2019,1,16,367618
2019,1,17,429901
2019,2,1,1860831
2019,2,2,1982144
2019,2,3,2095727
2019,2,4,2121093
2019,2,5,2119157
2019,2,6,2008526
2019,2,7,1821914
2019,2,8,1751024
2019,2,9,1571116
2019,2,10,1459594
2019,2,11,1428314
2019,2,12,1300095
2019,2,13,1076283
2019,2,14,849688
2019,2,15,633541
2019,2,16,456091
2019,2,17,613745
2020,1,1,1970678
2020,1,2,2083065
2020,1,3,2204227
2020,1,4,2232902
2020,1,5,2185411
2020,1,6,2082987
2020,1,7,1835194
2020,1,8,1687782
2020,1,9,1509510
2020,1,10,1347618
2020,1,11,1301113
2020,1,12,1178729
2020,1,13,951553
2020,1,14,744901
2020,1,15,548656
2020,1,16,374623
2020,1,17,440791
2020,2,1,1875010
2020,2,2,1986853
2020,2,3,2100588
2020,2,4,2148228
2020,2,5,2179053
2020,2,6,2094838
2020,2,7,1887759
2020,2,8,1789822
2020,2,9,1632066
2020,2,10,1475600
2020,2,11,1444423
2020,2,12,1336931
2020,2,13,1116405
2020,2,14,884736
2020,2,15,662849
2020,2,16,467270
2020,2,17,628619
2021,1,1,1965342
2021,1,2,2075587
2021,1,3,2192923
2021,1,4,2246112
2021,1,5,2220793
2021,1,6,2140344
2021,1,7,1898248
2021,1,8,1719032
2021,1,9,1561918
2021,1,10,1363415
2021,1,11,1309620
2021,1,12,1203858
2021,1,13,984454
2021,1,14,766212
2021,1,15,566242
2021,1,16,380462
2021,1,17,442701
2021,2,1,1869439
2021,2,2,1979342
2021,2,3,2090631
2021,2,4,2156373
2021,2,5,2206973
2021,2,6,2150201
2021,2,7,1942138
2021,2,8,1815095
2021,2,9,1683300
2021,2,10,1493398
2021,2,11,1451601
2021,2,12,1365113
2021,2,13,1153479
2021,2,14,918422
2021,2,15,689426
2021,2,16,479220
2021,2,17,634223
2022,1,1,1949741
2022,1,2,2062185
2022,1,3,2172129
2022,1,4,2251490
2022,1,5,2238929
2022,1,6,2175071
2022,1,7,1955299
2022,1,8,1746230
2022,1,9,1603631
2022,1,10,1386598
2022,1,11,1312778
2022,1,12,1222813
2022,1,13,1016905
2022,1,14,787845
2022,1,15,582252
2022,1,16,388422
2022,1,17,442363
2022,2,1,1853626
2022,2,2,1965640
2022,2,3,2071867
2022,2,4,2156954
2022,2,5,2214541
2022,2,6,2185383
2022,2,7,1993315
2022,2,8,1834106
2022,2,9,1726065
2022,2,10,1517180
2022,2,11,1454701
2022,2,12,1385313
2022,2,13,1190054
2022,2,14,951533
2022,2,15,715489
2022,2,16,494450
2022,2,17,638667
2023,1,1,1930406
2023,1,2,2047188
2023,1,3,2151549
2023,1,4,2248852
2023,1,5,2250404
2023,1,6,2196846
2023,1,7,2011912
2023,1,8,1774522
2023,1,9,1639933
2023,1,10,1416864
2023,1,11,1315967
2023,1,12,1236612
2023,1,13,1050380
2023,1,14,811057
2023,1,15,599577
2023,1,16,400112
2023,1,17,445683
2023,2,1,1835956
2023,2,2,1948701
2023,2,3,2052696
2023,2,4,2150916
2023,2,5,2210331
2023,2,6,2210157
2023,2,7,2044255
2023,2,8,1854295
2023,2,9,1759976
2023,2,10,1549263
2023,2,11,1456370
2023,2,12,1400122
2023,2,13,1226650
2023,2,14,985322
2023,2,15,742579
2023,2,16,514303
2023,2,17,647311
