dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,2008,11,4.157301061466397,4.690343379974365,0.5330423185079685,0.12821835864824793
train,2008,12,6.700454984403813,5.420627593994141,1.2798273904096726,0.19100604263269397
train,2008,13,6.834548490741842,8.528340339660645,1.6937918489188029,0.24782790717089578
train,2008,14,10.010449683700443,11.660083770751953,1.6496340870515098,0.16479120710604725
train,2008,15,14.32471371233219,15.525330543518066,1.2006168311858758,0.08381436832152375
train,2008,16,20.433681455777965,20.285070419311523,0.14861103646644125,0.007272846882146718
train,2008,17,24.146147736298634,27.140827178955078,2.9946794426564445,0.12402307297053652
train,2009,1,0.5646538979598538,0.4696598947048187,0.09499400325503504,0.16823403433163012
train,2009,2,0.2200173764834671,0.12173809111118317,0.09827928537228392,0.44668874314671364
train,2009,3,0.1884474194010387,0.11045040935277939,0.07799701004825932,0.4138926937590927
train,2009,4,0.2921036354488207,0.3550277352333069,0.06292409978448621,0.21541703747571364
train,2009,5,0.9801031121452518,0.7954257726669312,0.18467733947832066,0.1884264392079218
train,2009,6,1.1569570224328318,0.9308449029922485,0.2261121194405833,0.19543692207764354
train,2009,7,1.403402677373354,1.246807336807251,0.15659534056610291,0.11158261494774925
train,2009,8,1.4361478411620476,1.534106731414795,0.09795889025274729,0.06820947498929944
train,2009,9,2.0694950225195563,2.191009044647217,0.12151402212766049,0.05871675012760437
train,2009,10,3.0087505749534307,3.126755475997925,0.11800490104449413,0.03922056618012657
train,2009,11,4.1021221043976555,4.434951305389404,0.33282920099174884,0.08113585908007472
train,2009,12,5.771718353724849,5.227254390716553,0.5444639630082966,0.09433307892732253
train,2009,13,6.195687509931323,7.976123809814453,1.7804362998831298,0.287367026989161
train,2009,14,9.506066732588462,11.2615327835083,1.7554660509198392,0.1846679704973677
train,2009,15,13.122885106462741,15.020970344543457,1.898085238080716,0.14463932456025275
train,2009,16,17.622471588353733,19.44304847717285,1.8205768888191187,0.10330996306001657
train,2009,17,24.613210196815093,26.254987716674805,1.641777519859712,0.06670310401331106
train,2010,1,0.336508768124233,0.4724775552749634,0.13596878715073035,0.40405718967812765
train,2010,2,0.22255644155000165,0.12964701652526855,0.0929094250247331,0.4174645513616451
train,2010,3,0.2365080438750802,0.10151954740285873,0.13498849647222147,0.570756470942483
train,2010,4,0.337210856744398,0.3427866995334625,0.0055758427890645335,0.016535181704646077
train,2010,5,0.5235719966470445,0.7686384320259094,0.24506643537886497,0.46806635371601724
train,2010,6,1.1738788478770399,0.866269588470459,0.3076092594065809,0.2620451505388569
train,2010,7,1.3082763116949638,1.1967180967330933,0.11155821496187057,0.08527114185630541
train,2010,8,1.743102866652289,1.4613888263702393,0.2817140402820497,0.16161641729322215
train,2010,9,1.5846151779264475,2.0329699516296387,0.4483547737031912,0.2829423698248329
train,2010,10,2.9463976605602595,2.923977851867676,0.022419808692583754,0.007609227020738607
train,2010,11,3.4405702462098215,4.2680535316467285,0.827483285436907,0.2405075979332883
train,2010,12,4.466277156462946,5.056079864501953,0.5898027080390067,0.1320568982570636
train,2010,13,5.880224036535791,7.407523155212402,1.527299118676611,0.2597348517993078
train,2010,14,7.886887017526724,10.713034629821777,2.8261476122950535,0.35833499402416397
train,2010,15,11.151379983272937,14.320511817932129,3.1691318346591917,0.28419189727303734
train,2010,16,16.542745916009597,18.835918426513672,2.293172510504075,0.13862103197055511
train,2010,17,19.30223848347785,24.84698486328125,5.544746379803399,0.28725924117812823
train,2011,1,0.36534208414611086,0.4677627980709076,0.10242071392479674,0.28034195448328203
train,2011,2,0.1249955626575256,0.1320703625679016,0.007074799910376017,0.056600408525729895
train,2011,3,0.07141590360757427,0.09990246593952179,0.028486562331947518,0.3988826142714714
train,2011,4,0.358448634310703,0.331020712852478,0.02742792145822498,0.07651841528394264
train,2011,5,0.7747501688955367,0.7519881129264832,0.022762055969053563,0.02937986577205032
train,2011,6,0.8881879605566836,0.8283292055130005,0.0598587550436831,0.06739424277502978
train,2011,7,1.2167300380228139,1.1894429922103882,0.027287045812425692,0.02242654077706893
train,2011,8,1.3605321857697847,1.404570460319519,0.0440382745497343,0.03236841804281552
train,2011,9,1.413969118224716,1.9307411909103394,0.5167720726856233,0.3654762087973193
train,2011,10,2.607179520604867,2.6908702850341797,0.08369076442931256,0.03210011576412818
train,2011,11,3.835108862304417,4.19572114944458,0.3606122871401629,0.09402921796681055
train,2011,12,3.670013369334418,4.899717330932617,1.229703961598199,0.3350679787362407
train,2011,13,4.977389870204472,7.021184921264648,2.043795051060177,0.4106158256346929
train,2011,14,6.74153061508827,10.189998626708984,3.4484680116207143,0.5115259736271405
train,2011,15,10.399191118339035,13.934480667114258,3.535289548775223,0.3399581283336912
train,2011,16,14.058296239932947,18.133285522460938,4.074989282527991,0.28986366576574124
train,2011,17,18.886522329521558,23.588882446289062,4.702360116767505,0.24897967104388447
train,2012,1,0.31536497582858874,0.4710477292537689,0.15568275342518018,0.4936589835813132
train,2012,2,0.025271664070845485,0.12508393824100494,0.09981227417015946,3.949572686879681
train,2012,3,0.04802836363042548,0.09164707362651825,0.04361870999609277,0.9081864693710401
train,2012,4,0.28539287897201476,0.3160933256149292,0.030700446642914436,0.10757257417700779
train,2012,5,0.6875696323412385,0.7220296859741211,0.034460053632882626,0.05011863818867745
train,2012,6,0.7449926149158006,0.7939115762710571,0.04891896135525653,0.06566368629133285
train,2012,7,1.5185820850191574,1.1490038633346558,0.3695782216845016,0.2433705924297111
train,2012,8,1.4480459629993951,1.3494642972946167,0.09858166570477844,0.06807909985157808
train,2012,9,1.9716899908368288,1.8045742511749268,0.16711573966190207,0.08475761424892647
train,2012,10,2.359666857942694,2.435296058654785,0.07562920071209112,0.032050795839035244
train,2012,11,2.8200524529756246,3.8217523097991943,1.0016998568235698,0.3552061082290347
train,2012,12,4.240937772316169,4.667341709136963,0.4264039368207939,0.10054472848061026
train,2012,13,5.559657059665466,6.37671422958374,0.8170571699182743,0.14696179299362955
train,2012,14,7.917983461742373,9.575246810913086,1.6572633491707132,0.20930371440884757
train,2012,15,10.37119220472251,13.053780555725098,2.682588351002588,0.2586576642346688
train,2012,16,16.64341735685374,17.561628341674805,0.9182109848210658,0.05516961842231833
train,2012,17,20.25561795521524,22.401700973510742,2.146083018295503,0.10595001461028457
train,2013,1,0.5815562604134922,0.43033847212791443,0.15121778828557775,0.26002262993059416
train,2013,2,0.05106775005196137,0.11494669318199158,0.0638789431300302,1.2508666049274269
train,2013,3,0.048530838071763005,0.10022415965795517,0.051693321586192165,1.0651644117228638
train,2013,4,0.3324184702149488,0.28370463848114014,0.048713831733808666,0.146543697473136
train,2013,5,0.5778954004300049,0.6615967750549316,0.08370137462492677,0.14483827793490098
train,2013,6,1.1786634504687241,0.8113083839416504,0.3673550665270737,0.31167087295417056
train,2013,7,1.0827220099534347,1.0818946361541748,0.0008273737992599006,0.0007641608756939557
train,2013,8,1.1936786756267725,1.2817881107330322,0.08810943510625968,0.07381336108724709
train,2013,9,1.5971185204294023,1.6725658178329468,0.0754472974035445,0.047239635905801436
train,2013,10,2.4814687459011444,2.2103254795074463,0.2711432663936981,0.10926725022890557
train,2013,11,3.3776104955471182,3.517390251159668,0.13977975561254974,0.041384214016621325
train,2013,12,3.7942246064221603,4.463047504425049,0.6688228980028885,0.17627393403929034
train,2013,13,6.091886787878637,5.830289363861084,0.2615974240175527,0.042941937880071016
train,2013,14,7.255368354226873,8.888382911682129,1.6330145574552555,0.22507672632550207
train,2013,15,12.036828064327592,12.25078296661377,0.21395490228617753,0.017775023547959255
train,2013,16,15.871928572979956,16.731489181518555,0.8595606085385992,0.054156028020554685
train,2013,17,20.534640407835823,21.151411056518555,0.6167706486827313,0.030035619637505197
train,2014,1,0.2921597859053089,0.3982383608818054,0.10607857497649653,0.3630841070321509
train,2014,2,0.07732516779561414,0.10453884303569794,0.027213675240083793,0.3519381336703081
train,2014,3,0.09816835037658606,0.0866297259926796,0.01153862438390646,0.1175391492219775
train,2014,4,0.28529530917452645,0.2675451934337616,0.01775011574076485,0.06221664068736645
train,2014,5,0.8438986130278087,0.6231798529624939,0.22071876006531477,0.2615465372944984
train,2014,6,0.9508135976124253,0.798412561416626,0.15240103619579937,0.16028487242749911
train,2014,7,1.1263785140121492,1.0529110431671143,0.07346747084503491,0.06522449596741621
train,2014,8,1.2994885862668748,1.2280100584030151,0.07147852786385966,0.055005121721881114
train,2014,9,1.357422595586914,1.5412601232528687,0.18383752766595474,0.1354313153939601
train,2014,10,2.1167702178897425,2.10201096534729,0.014759252542452472,0.006972534107721594
train,2014,11,3.1001491559262653,3.173433303833008,0.07328414790674254,0.02363891033004926
train,2014,12,4.736504947068381,4.205246925354004,0.5312580217143772,0.11216245473217179
train,2014,13,5.43904119864514,5.4717302322387695,0.032689033593629624,0.006010072805068368
train,2014,14,7.112493569120402,8.21142292022705,1.0989293511066487,0.15450690259708708
train,2014,15,11.415588373832817,11.3823881149292,0.03320025890361755,0.0029083265633261055
train,2014,16,19.618429650094765,15.746976852416992,3.8714527976777724,0.19733754774092607
train,2014,17,20.569390283857587,19.765962600708008,0.8034276831495788,0.0390593825126675
train,2015,1,0.23985404082102582,0.371029794216156,0.13117575339513018,0.5468982425543706
train,2015,2,0.15591425651377286,0.10543795675039291,0.050476299763379945,0.32374396602146077
train,2015,3,0.07445327101760003,0.0836506187915802,0.009197347773980166,0.12353181597196004
train,2015,4,0.2863328328076342,0.2659694254398346,0.020363407367799624,0.0711179614578436
train,2015,5,0.5401695886976877,0.5726079940795898,0.032438405381902125,0.06005226147597252
train,2015,6,1.1003958204282853,0.7696734666824341,0.33072235374585124,0.300548536813626
train,2015,7,1.0866037484969842,1.0348665714263916,0.051737177070592555,0.04761365598278951
train,2015,8,1.0469257501223006,1.147344946861267,0.10041919673896649,0.09591816490055738
train,2015,9,1.5299420082436068,1.4484461545944214,0.08149585364918543,0.05326728281857589
train,2015,10,2.253256924452169,2.019002676010132,0.23425424844203713,0.10396251128747204
train,2015,11,3.070973612374885,2.915604829788208,0.15536878258667697,0.050592679129689615
train,2015,12,4.253820972061449,4.010226249694824,0.24359472236662505,0.057264921106569056
train,2015,13,5.629530910720235,5.112489700317383,0.5170412104028523,0.09184445713197281
train,2015,14,7.501585562402959,7.523987770080566,0.022402207677607144,0.002986329688736914
train,2015,15,9.538374470222784,10.635486602783203,1.0971121325604187,0.11502087027357806
train,2015,16,18.176319702660475,15.233729362487793,2.942590340172682,0.1618914273246312
train,2015,17,20.61558371297388,18.768211364746094,1.8473723482277862,0.08961047981702798
train,2016,1,0.26660652023570175,0.34695637226104736,0.08034985202534561,0.3013799210687288
train,2016,2,0.052247313704365785,0.08389877527952194,0.03165146157515616,0.6058007451568856
train,2016,3,0.10023068091211913,0.07348503172397614,0.026745649188142998,0.26684094076270287
train,2016,4,0.40752697528924214,0.2642204761505127,0.14330649913872945,0.35164911239720037
train,2016,5,0.6803984024245509,0.5646360516548157,0.11576235076973518,0.17013906904697926
train,2016,6,0.6600783803471962,0.7892410159111023,0.12916263556390606,0.19567772466017114
train,2016,7,1.2742850411395847,1.0219188928604126,0.25236614827917214,0.19804528824515172
train,2016,8,1.2983740955819734,1.1108046770095825,0.18756941857239084,0.14446484969970974
train,2016,9,1.8997203266275497,1.3601534366607666,0.5395668899667831,0.28402438106474187
train,2016,10,1.8646345668066902,1.9296553134918213,0.06502074668513114,0.034870503766563005
train,2016,11,3.088293952004191,2.653660774230957,0.4346331777732342,0.1407356891953346
train,2016,12,3.8896680364999447,3.9292051792144775,0.03953714271453279,0.010164657328983655
train,2016,13,5.903327766550417,5.0182695388793945,0.8850582276710224,0.14992530699139076
train,2016,14,8.208230458055576,7.147733211517334,1.060497246538242,0.12919925335397212
train,2016,15,11.53999163856746,10.104472160339355,1.4355194782281053,0.12439519223136819
train,2016,16,16.920090341196644,14.804177284240723,2.1159130569559217,0.12505329547821745
train,2016,17,19.58703614729912,18.115983963012695,1.4710521842864246,0.07510335781399959
train,2017,1,0.23923661192046916,0.3102382719516754,0.07100166003120625,0.29678425664426716
train,2017,2,0.026171152533066493,0.07532372325658798,0.049152570723521485,1.8781202187997077
train,2017,3,0.1515172941839581,0.07178425788879395,0.07973303629516415,0.5262305977945563
train,2017,4,0.2891898659195287,0.2538609802722931,0.03532888564723563,0.12216501963088928
train,2017,5,0.505558495284584,0.5456641316413879,0.040105636356803975,0.07932936886788695
train,2017,6,1.191305849907377,0.7692888975143433,0.4220169523930337,0.3542473600927007
train,2017,7,1.259722961726258,0.9754445552825928,0.2842784064436652,0.22566740075443203
train,2017,8,0.9037347743283892,1.0588117837905884,0.15507700946219916,0.17159570912524982
train,2017,9,1.8058075452090734,1.315557837486267,0.4902497077228063,0.271485025645839
train,2017,10,1.6532396638225082,1.8854312896728516,0.23219162585034336,0.14044644036264242
train,2017,11,2.3079805939130114,2.43265700340271,0.1246764094896986,0.05401969575414189
train,2017,12,3.0854844020310117,3.754844903945923,0.6693605019149111,0.21693854665869952
train,2017,13,4.926006613561133,4.903451919555664,0.022554694005468612,0.004578697467309871
train,2017,14,8.143220455769791,6.804218769073486,1.3390016866963048,0.16443146712888082
train,2017,15,10.826119947609312,9.707298278808594,1.1188216688007184,0.10334465849398611
train,2017,16,14.928618015798257,14.519721984863281,0.40889603093497584,0.02739007927607451
train,2017,17,21.288286872483177,17.621000289916992,3.6672865825661844,0.17226781114577497
train,2018,1,0.3153281817467552,0.290470153093338,0.024858028653417186,0.07883224555330805
train,2018,2,0.04921904146901119,0.0666852816939354,0.017466240224924205,0.3548675411642517
train,2018,3,0.14011633392151038,0.0637371614575386,0.07637917246397177,0.5451125527321627
train,2018,4,0.3997185981069327,0.23640836775302887,0.16331023035390385,0.4085630018891604
train,2018,5,0.701853571079373,0.5206788182258606,0.18117475285351237,0.25813753796910593
train,2018,6,1.0446771869141647,0.7398700714111328,0.30480711550303186,0.2917715819975921
train,2018,7,1.4692380445075421,0.9540122747421265,0.5152257697654157,0.35067548903401685
train,2018,8,1.6341075775384035,1.0261338949203491,0.6079736826180544,0.372052422358585
train,2018,9,2.090184254881866,1.242838740348816,0.8473455145330502,0.40539273633583817
train,2018,10,1.8057568974496208,1.797674298286438,0.008082599163182769,0.004476017328021194
train,2018,11,2.574267620861864,2.2871294021606445,0.28713821870121947,0.11154171243663241
train,2018,12,4.650268130232876,3.4684901237487793,1.1817780064840964,0.2541311540297487
train,2018,13,5.711624245741077,4.646242141723633,1.065382104017444,0.1865287452709567
train,2018,14,8.595047004989754,6.435632705688477,2.159414299301277,0.2512393821752695
train,2018,15,10.586396659722707,9.374503135681152,1.211893524041555,0.11447648930936467
train,2018,16,13.817181418358354,14.074004173278809,0.2568227549204547,0.018587202928319786
train,2018,17,18.80595874638697,17.105134963989258,1.7008237823977126,0.09044068453698949
valid,2019,1,0.3668709264224634,0.24943194588016734,0.11743898054229604,0.32010980452220755
valid,2019,2,0.0738912252199618,0.05983605095671357,0.014055174263248232,0.19021438907283128
valid,2019,3,0.1396821671967605,0.0653023437810948,0.0743798234156657,0.5324933376095142
valid,2019,4,0.3474033222874517,0.22327303518782002,0.12413028709963167,0.3573088659082118
valid,2019,5,0.7070214060157622,0.4872530060273327,0.21976839998842956,0.3108369819049287
valid,2019,6,1.2002355462259469,0.7105337665697978,0.489701779656149,0.40800472973456964
valid,2019,7,1.591692815573346,0.9082866756365161,0.68340613993683,0.42935806033039725
valid,2019,8,1.32643273895391,0.9632669892869036,0.3631657496670063,0.27379130430174914
valid,2019,9,1.589411341641981,1.2075651497787316,0.3818461918632494,0.24024378199575033
valid,2019,10,2.400561229717945,1.7004193852360296,0.7001418444819152,0.2916575656617961
valid,2019,11,2.727041900261759,2.1711152744365583,0.5559266258252009,0.2038570165612914
valid,2019,12,3.7650140164923984,3.1692911612172705,0.5957228552751279,0.15822593293556
valid,2019,13,5.364521760405418,4.511703713537259,0.8528180468681583,0.15897373241404256
valid,2019,14,8.600868114288335,6.278821557682998,2.322046556605337,0.2699781610123202
valid,2019,15,9.211813160323429,9.081877940993294,0.1299352193301342,0.014105281671340154
valid,2019,16,14.446849554879211,13.699369064449819,0.7474804904293926,0.05174003422613965
valid,2019,17,18.87613232839488,16.776853347912066,2.099278980482815,0.11121340664288587
valid,2020,1,0.1820220465102733,0.22501493538206768,0.042992888871794394,0.23619605259812132
valid,2020,2,0.1228525980130312,0.04912233188625084,0.07373026612678035,0.6001522745034622
valid,2020,3,0.1393788118653182,0.06145622440168662,0.07792258746363158,0.559070538916411
valid,2020,4,0.41085290781145495,0.2269169114034953,0.18393599640795966,0.4476930621893573
valid,2020,5,0.6644573079305959,0.4538100890068777,0.21064721892371818,0.3170214495487252
valid,2020,6,1.2925385816782655,0.6921972280360197,0.6003413536422458,0.46446687329231023
valid,2020,7,1.0744159273565903,0.8942794846277213,0.18013644272886897,0.16765987746653668
valid,2020,8,1.3227498012999754,0.9370383167215548,0.38571148457842064,0.2915982177423565
valid,2020,9,1.5278955530599927,1.1867351461766733,0.3411604068833194,0.22328778050295198
valid,2020,10,1.700187516514842,1.6084305834905237,0.0917569330243182,0.05396871352893693
valid,2020,11,2.367479428424905,2.08206547890061,0.28541394952429533,0.12055604204935455
valid,2020,12,3.378834977699689,2.939342748045136,0.43949222965455315,0.13007212028852305
valid,2020,13,4.980758796842102,4.4136692743790045,0.5670895224630979,0.11385604997024344
valid,2020,14,6.87269618939678,6.15275887251414,0.71993731688264,0.10475325797075928
valid,2020,15,8.419280151547044,8.865364764458608,0.4460846129115641,0.052983699898564725
valid,2020,16,10.808974537144268,13.410248389314917,2.6012738521706495,0.24065870848629695
valid,2020,17,14.119935291422372,16.34826815558898,2.2283328641666067,0.15781466544822795
valid,2021,1,0.3129253013405459,0.2187123294795192,0.0942129718610267,0.30107176203753777
valid,2021,2,0.0493226885106989,0.03979265285882416,0.009530035651874741,0.19321808967518672
valid,2021,3,0.0933804032819476,0.05451998012422338,0.03886042315772423,0.41615180264294926
valid,2021,4,0.4770033288018017,0.22394158223084784,0.2530617465709538,0.5305240682619476
valid,2021,5,1.0163138702451755,0.46049686032598286,0.5558170099191926,0.5468950352754316
valid,2021,6,1.2585813690335377,0.666123486818975,0.5924578822145626,0.47073466745264086
valid,2021,7,1.978967739180385,0.8807265560771087,1.0982411831032763,0.5549565873962008
valid,2021,8,1.641140796581447,0.8879108178647023,0.7532299787167448,0.45896731120528467
valid,2021,9,2.403536526667854,1.187980072318949,1.215556454348905,0.5057366263676415
valid,2021,10,1.7852061020444812,1.516427561568435,0.2687785404760461,0.15055882912795382
valid,2021,11,2.607542098223938,2.0103943669050945,0.5971477313188434,0.22900789664157162
valid,2021,12,4.204017873304137,2.8003811417807696,1.4036367315233673,0.33387982016828316
valid,2021,13,5.706446366654147,4.302598491566195,1.4038478750879522,0.24601087697785942
valid,2021,14,7.420009331403735,6.100834034325916,1.3191752970778188,0.17778620459336758
valid,2021,15,8.600999627290017,8.725857979710726,0.1248583524207092,0.014516725709943409
valid,2021,16,9.887376960317884,13.143245615621867,3.255868655303983,0.3292954914504419
valid,2021,17,15.414272502052142,16.228195792635184,0.8139232905830411,0.052803224445047835
valid,2022,1,0.4469723799990902,0.208880993149469,0.23809138684962117,0.5326758374859161
valid,2022,2,0.024827295128264003,0.034679240801806274,0.009851945673542271,0.396819130809371
valid,2022,3,0.11781349464042838,0.05530114906155961,0.06251234557886877,0.5306042891701702
valid,2022,4,0.5670935141741621,0.21480851644792295,0.3522849977262391,0.6212114738054056
valid,2022,5,1.2799008413663953,0.4374167031803802,0.8424841381860151,0.6582417254183054
valid,2022,6,1.44480368328619,0.6583533727294798,0.7864503105567101,0.544330222613631
valid,2022,7,1.848749966443922,0.8652377782762346,0.9835121881676874,0.5319876705982827
valid,2022,8,1.9271934254215248,0.8612826329919617,1.065910792429563,0.553089678684364
valid,2022,9,2.0722612514776126,1.1883936488585258,0.8838676026190868,0.42652324941578873
valid,2022,10,2.135149450130141,1.4416694905497318,0.6934799595804091,0.32479223388218353
valid,2022,11,2.71004766431832,1.9143440915745151,0.7957035727438047,0.29361239037235193
valid,2022,12,4.140904235454882,2.7177218935999905,1.4231823418548917,0.3436887841233088
valid,2022,13,6.751371457285795,4.271824389684124,2.479547067601671,0.3672656856890138
valid,2022,14,8.853739670157953,6.0717357210167,2.782003949141253,0.3142179522759005
valid,2022,15,11.404432779730316,8.586464455415213,2.8179683243151032,0.24709412372734363
valid,2022,16,12.799137360795223,13.041668351544965,0.24253099074974216,0.01894901069603448
valid,2022,17,19.795935357945663,16.021762289583503,3.7741730683621597,0.19065393981735232
valid,2023,1,0.3186098415393953,0.20328235847063672,0.11532748306875859,0.36197087482037704
valid,2023,2,0.1501543211035141,0.03805458201310712,0.11209973909040696,0.7465635238854068
valid,2023,3,0.1189274174078818,0.05774458789831276,0.06118282950956905,0.5144552100985904
valid,2023,4,0.4545694227513814,0.2104098646016531,0.2441595581497283,0.5371227054194754
valid,2023,5,1.1208915122732015,0.41820907994286033,0.7026824323303411,0.6268960239556576
valid,2023,6,2.1329688225762498,0.6599279532814649,1.4730408692947847,0.6906059074576255
valid,2023,7,2.0955744672248455,0.8136712154997707,1.2819032517250748,0.6117192549220541
valid,2023,8,2.1494608297965976,0.8189286770082012,1.3305321527883964,0.619007396805498
valid,2023,9,2.7059547770249144,1.1258696415148965,1.5800851355100178,0.5839288774983418
valid,2023,10,2.4274078621717816,1.378126160411839,1.0492817017599425,0.4322642758603932
valid,2023,11,3.174217275893948,1.8491572580886944,1.3250600178052538,0.4174446493842053
valid,2023,12,4.816564735009296,2.5343250806964805,2.282239654312815,0.47383140887193675
valid,2023,13,6.016609355168794,4.144992117048901,1.8716172381198932,0.31107508027119946
valid,2023,14,7.849123152742266,5.899712561561183,1.9494105911810822,0.24836030130317982
valid,2023,15,12.964215784156238,8.413822747003625,4.550393037152613,0.35099639753862827
valid,2023,16,15.638413630572552,12.679586210886113,2.9588274196864397,0.18920252971834983
valid,2023,17,22.3240017786008,15.6107134827962,6.713288295804599,0.3007206486714887
