dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,2008,12,6.700454984403813,5.395031929016113,1.3054230553877,0.19482603172859878
train,2008,13,6.834548490741842,8.343233108520508,1.5086846177786661,0.22074386037675012
train,2008,14,10.010449683700443,11.582260131835938,1.5718104481354942,0.1570169670494068
train,2008,15,14.32471371233219,15.391324996948242,1.0666112846160516,0.07445951842637721
train,2008,16,20.433681455777965,20.3433837890625,0.09029766671546469,0.004419060114589733
train,2008,17,24.146147736298634,27.368072509765625,3.2219247734669914,0.13343431874324924
train,2009,1,0.5646538979598538,0.4855917692184448,0.07906212874140894,0.1400187425021374
train,2009,2,0.2200173764834671,0.12878601253032684,0.09123136395314024,0.41465526682880455
train,2009,3,0.1884474194010387,0.11624830216169357,0.07219911723934513,0.3831260596108967
train,2009,4,0.2921036354488207,0.36886709928512573,0.07676346383630506,0.26279530454352035
train,2009,5,0.9801031121452518,0.8072872161865234,0.17281589595872837,0.1763241987675075
train,2009,6,1.1569570224328318,0.9505847692489624,0.20637225318386943,0.1783750382963531
train,2009,7,1.403402677373354,1.266294240951538,0.1371084364218158,0.0976971461094359
train,2009,8,1.4361478411620476,1.5586371421813965,0.12248930101934885,0.08529017522329199
train,2009,9,2.0694950225195563,2.171968936920166,0.10247391440060971,0.04951638601952319
train,2009,10,3.0087505749534307,3.0797128677368164,0.07096229278338573,0.023585302608362772
train,2009,11,4.1021221043976555,4.4517059326171875,0.34958382821953204,0.08522023950595659
train,2009,12,5.771718353724849,5.263114929199219,0.5086034245256306,0.08811993125016382
train,2009,13,6.195687509931323,7.788207530975342,1.5925200210440185,0.25703685321298814
train,2009,14,9.506066732588462,11.139209747314453,1.6331430147259915,0.1718000789040455
train,2009,15,13.122885106462741,14.8283109664917,1.7054258600289582,0.12995814915646425
train,2009,16,17.622471588353733,19.532684326171875,1.9102127378181422,0.10839641467093909
train,2009,17,24.613210196815093,26.324913024902344,1.711702828087251,0.06954407061898302
train,2010,1,0.336508768124233,0.48877108097076416,0.15226231284653113,0.4524765095864193
train,2010,2,0.22255644155000165,0.13587240874767303,0.08668403280232861,0.38949235617816913
train,2010,3,0.2365080438750802,0.10662123560905457,0.12988680826602564,0.5491855842927719
train,2010,4,0.337210856744398,0.35585179924964905,0.018640942505251057,0.055279781573952705
train,2010,5,0.5235719966470445,0.783608615398407,0.2600366187513625,0.49665876023954797
train,2010,6,1.1738788478770399,0.8890421390533447,0.28483670882369516,0.24264574605682668
train,2010,7,1.3082763116949638,1.2139637470245361,0.0943125646704277,0.0720891785835112
train,2010,8,1.743102866652289,1.4867854118347168,0.2563174548175722,0.14704666013755965
train,2010,9,1.5846151779264475,2.0408527851104736,0.4562376071840262,0.2879169741266452
train,2010,10,2.9463976605602595,2.84265398979187,0.10374367076838942,0.03521034249960247
train,2010,11,3.4405702462098215,4.3012495040893555,0.8606792578795339,0.2501559905156477
train,2010,12,4.466277156462946,5.125401973724365,0.6591248172614188,0.14757812696587397
train,2010,13,5.880224036535791,7.301998138427734,1.421774101891943,0.24178910413238422
train,2010,14,7.886887017526724,10.593506813049316,2.7066197955225926,0.3431797348570397
train,2010,15,11.151379983272937,14.165002822875977,3.0136228396030393,0.2702466281413781
train,2010,16,16.542745916009597,18.82868003845215,2.2859341224425513,0.13818347534614261
train,2010,17,19.30223848347785,24.887754440307617,5.5855159568297665,0.2893714095186688
train,2011,1,0.36534208414611086,0.47753795981407166,0.1121958756679608,0.3070981431823861
train,2011,2,0.1249955626575256,0.1399799883365631,0.014984425679037516,0.11987966100823397
train,2011,3,0.07141590360757427,0.10654215514659882,0.035126251539024544,0.49185475173077897
train,2011,4,0.358448634310703,0.34254518151283264,0.015903452797870365,0.044367452615375
train,2011,5,0.7747501688955367,0.7639999389648438,0.010750229930692967,0.013875737447084825
train,2011,6,0.8881879605566836,0.8519970774650574,0.036190883091626214,0.04074687419642837
train,2011,7,1.2167300380228139,1.2058429718017578,0.010887066221056063,0.008947807550423096
train,2011,8,1.3605321857697847,1.4253414869308472,0.06480930116106243,0.047635257613803446
train,2011,9,1.413969118224716,1.9405932426452637,0.5266241244205476,0.37244386573404714
train,2011,10,2.607179520604867,2.6089940071105957,0.0018144865057285742,0.0006959576398125881
train,2011,11,3.835108862304417,4.163049697875977,0.3279408355715594,0.08551017646326284
train,2011,12,3.670013369334418,4.948342800140381,1.2783294308059627,0.3483173771210125
train,2011,13,4.977389870204472,6.866838455200195,1.8894485849957237,0.3796063065716259
train,2011,14,6.74153061508827,9.997796058654785,3.256265443566515,0.483015746643375
train,2011,15,10.399191118339035,13.684446334838867,3.2852552164998325,0.31591449557129014
train,2011,16,14.058296239932947,18.073034286499023,4.014738046566077,0.2855778522550852
train,2011,17,18.886522329521558,23.550264358520508,4.66374202899895,0.2469349278616953
train,2012,1,0.31536497582858874,0.48073792457580566,0.16537294874721692,0.524385906558559
train,2012,2,0.025271664070845485,0.13255921006202698,0.1072875459911815,4.245369267578537
train,2012,3,0.04802836363042548,0.09681189060211182,0.048783526971686336,1.0157232785621442
train,2012,4,0.28539287897201476,0.32797300815582275,0.04258012918380799,0.14919828881867142
train,2012,5,0.6875696323412385,0.7339016795158386,0.046332047174600155,0.06738524361055308
train,2012,6,0.7449926149158006,0.8108442425727844,0.06585162765698382,0.08839232274045833
train,2012,7,1.5185820850191574,1.16974675655365,0.34883532846550747,0.22971121015225007
train,2012,8,1.4480459629993951,1.3734409809112549,0.07460498208814026,0.05152114228028817
train,2012,9,1.9716899908368288,1.8086110353469849,0.16307895548984397,0.08271024159358183
train,2012,10,2.359666857942694,2.36612606048584,0.006459202543145803,0.00273733663775513
train,2012,11,2.8200524529756246,3.823688268661499,1.0036358156858745,0.3558926056948039
train,2012,12,4.240937772316169,4.67486572265625,0.433927950340081,0.10231886757984447
train,2012,13,5.559657059665466,6.252297401428223,0.6926403417627567,0.12458328532305361
train,2012,14,7.917983461742373,9.34567928314209,1.427695821399717,0.18031053339499759
train,2012,15,10.37119220472251,12.800405502319336,2.429213297596826,0.23422700588756348
train,2012,16,16.64341735685374,17.34103012084961,0.6976127639958705,0.04191523585801041
train,2012,17,20.25561795521524,22.27813148498535,2.0225135297701122,0.09984951010834371
train,2013,1,0.5815562604134922,0.4372483491897583,0.14430791122373388,0.24814092985755395
train,2013,2,0.05106775005196137,0.11965087056159973,0.06858312050963836,1.3429830066629553
train,2013,3,0.048530838071763005,0.10507188737392426,0.05654104930216125,1.1650540470244592
train,2013,4,0.3324184702149488,0.29405677318573,0.03836169702921882,0.11540182169870988
train,2013,5,0.5778954004300049,0.6738290190696716,0.09593361863966676,0.16600516039428195
train,2013,6,1.1786634504687241,0.8249833583831787,0.3536800920855454,0.3000687702198586
train,2013,7,1.0827220099534347,1.0988417863845825,0.016119776431147814,0.014888195014920032
train,2013,8,1.1936786756267725,1.2978030443191528,0.10412436869238029,0.08722981386730377
train,2013,9,1.5971185204294023,1.6813104152679443,0.08419189483854206,0.05271486978677917
train,2013,10,2.4814687459011444,2.187380313873291,0.2940884320278534,0.11851385697019398
train,2013,11,3.3776104955471182,3.5183868408203125,0.14077634527319427,0.041679271620793885
train,2013,12,3.7942246064221603,4.417479991912842,0.6232553854906815,0.16426423054544162
train,2013,13,6.091886787878637,5.758315563201904,0.3335712246767324,0.0547566355534385
train,2013,14,7.255368354226873,8.689888954162598,1.4345205999357242,0.1977185071657727
train,2013,15,12.036828064327592,11.999494552612305,0.037333511715287315,0.0031016071273732
train,2013,16,15.871928572979956,16.480514526367188,0.608585953387232,0.03834354159224468
train,2013,17,20.534640407835823,20.968725204467773,0.4340847966319501,0.021139147704105223
train,2014,1,0.2921597859053089,0.40578320622444153,0.11362342031913264,0.38890848706868203
train,2014,2,0.07732516779561414,0.10639411211013794,0.029068944314523795,0.37593121544828567
train,2014,3,0.09816835037658606,0.09005463123321533,0.008113719143370723,0.08265106943493328
train,2014,4,0.28529530917452645,0.2778227925300598,0.007472516644466631,0.02619221699109397
train,2014,5,0.8438986130278087,0.6329983472824097,0.210900265745399,0.24991185254880774
train,2014,6,0.9508135976124253,0.8111985325813293,0.139615065031096,0.14683747201505593
train,2014,7,1.1263785140121492,1.067397117614746,0.058981396397403074,0.05236374421530783
train,2014,8,1.2994885862668748,1.2483885288238525,0.05110005744302226,0.0393232060542997
train,2014,9,1.357422595586914,1.55502188205719,0.19759928647027603,0.1455694690161642
train,2014,10,2.1167702178897425,2.094724655151367,0.022045562738375324,0.010414716983472416
train,2014,11,3.1001491559262653,3.1794071197509766,0.07925796382471129,0.02556585500835522
train,2014,12,4.736504947068381,4.162053108215332,0.5744518388530491,0.12128179855665089
train,2014,13,5.43904119864514,5.429391860961914,0.009649337683225845,0.001774087992866778
train,2014,14,7.112493569120402,8.024036407470703,0.911542838350301,0.12816079613874473
train,2014,15,11.415588373832817,11.21074104309082,0.20484733074199646,0.017944526732545492
train,2014,16,19.618429650094765,15.531832695007324,4.08659695508744,0.2083039788593626
train,2014,17,20.569390283857587,19.635986328125,0.9334039557325866,0.0453782996409503
train,2015,1,0.23985404082102582,0.38119152188301086,0.14133748106198504,0.5892645401244623
train,2015,2,0.15591425651377286,0.1081017330288887,0.047812523484884156,0.3066590865624525
train,2015,3,0.07445327101760003,0.0864938423037529,0.012040571286152865,0.16171984281449325
train,2015,4,0.2863328328076342,0.27562445402145386,0.010708378786180361,0.03739836148422814
train,2015,5,0.5401695886976877,0.5855182409286499,0.04534865223096218,0.08395262002848172
train,2015,6,1.1003958204282853,0.7818320393562317,0.31856378107205363,0.2894992648625072
train,2015,7,1.0866037484969842,1.0450371503829956,0.04156659811398855,0.03825368555137619
train,2015,8,1.0469257501223006,1.1599962711334229,0.11307052101112225,0.10800242614894655
train,2015,9,1.5299420082436068,1.4619282484054565,0.06801375983815028,0.04445512279003731
train,2015,10,2.253256924452169,2.0233705043792725,0.2298864200728965,0.10202406018509692
train,2015,11,3.070973612374885,2.8931801319122314,0.17779348046265353,0.05789482519359783
train,2015,12,4.253820972061449,3.998227834701538,0.2555931373599112,0.060085541690295396
train,2015,13,5.629530910720235,5.1070709228515625,0.5224599878686726,0.0928070200083042
train,2015,14,7.501585562402959,7.411062717437744,0.09052284496521512,0.012067161563668969
train,2015,15,9.538374470222784,10.5303316116333,0.9919571414105164,0.10399645605308716
train,2015,16,18.176319702660475,15.117846488952637,3.0584732137078383,0.1682669134203224
train,2015,17,20.61558371297388,18.722124099731445,1.8934596132424346,0.09184603451469306
train,2016,1,0.26660652023570175,0.35452800989151,0.08792148965580826,0.32977996778829255
train,2016,2,0.052247313704365785,0.08717887103557587,0.03493155733121008,0.6685809251016598
train,2016,3,0.10023068091211913,0.07683763653039932,0.02339304438171981,0.23339205289842452
train,2016,4,0.40752697528924214,0.2736261487007141,0.13390082658852803,0.3285692351853847
train,2016,5,0.6803984024245509,0.5777636766433716,0.10263472578117927,0.1508450422800773
train,2016,6,0.6600783803471962,0.8036347031593323,0.14355632281213604,0.21748375206048867
train,2016,7,1.2742850411395847,1.0361790657043457,0.23810597543523904,0.18685456373411993
train,2016,8,1.2983740955819734,1.1249407529830933,0.1734333425988801,0.13357732812822953
train,2016,9,1.8997203266275497,1.3722888231277466,0.5274315034998032,0.2776363952665814
train,2016,10,1.8646345668066902,1.940415620803833,0.07578105399714286,0.04064123627552517
train,2016,11,3.088293952004191,2.6393728256225586,0.4489211263816326,0.14536217515504107
train,2016,12,3.8896680364999447,3.9111328125,0.021464776000055252,0.005518408203123799
train,2016,13,5.903327766550417,5.037261486053467,0.8660662804969501,0.14670814746288183
train,2016,14,8.208230458055576,7.077703952789307,1.1305265052662694,0.13773084357745224
train,2016,15,11.53999163856746,10.027559280395508,1.512432358171953,0.13106009133638943
train,2016,16,16.920090341196644,14.72385025024414,2.1962400909525037,0.12980073076826426
train,2016,17,19.58703614729912,18.111112594604492,1.4759235526946277,0.07535206151636523
train,2017,1,0.23923661192046916,0.31799060106277466,0.0787539891423055,0.32918869946276014
train,2017,2,0.026171152533066493,0.0798194408416748,0.05364828830860831,2.049901632676488
train,2017,3,0.1515172941839581,0.07593361288309097,0.07558368130086712,0.49884524210550946
train,2017,4,0.2891898659195287,0.26542389392852783,0.02376597199100089,0.08218120616139411
train,2017,5,0.505558495284584,0.5572983622550964,0.05173986697051247,0.10234199890417278
train,2017,6,1.191305849907377,0.7856873869895935,0.4056184629177835,0.3404822220498451
train,2017,7,1.259722961726258,0.987405002117157,0.272317959609101,0.21617289505917603
train,2017,8,0.9037347743283892,1.0696287155151367,0.1658939411867475,0.183564853205796
train,2017,9,1.8058075452090734,1.3345760107040405,0.47123153450503286,0.2609533533930458
train,2017,10,1.6532396638225082,1.9090919494628906,0.2558522856403824,0.15475813412839576
train,2017,11,2.3079805939130114,2.4319331645965576,0.12395257068354626,0.05370607145068758
train,2017,12,3.0854844020310117,3.7569868564605713,0.6715024544295596,0.21763274965426085
train,2017,13,4.926006613561133,4.9338483810424805,0.007841767481347794,0.001591911683544654
train,2017,14,8.143220455769791,6.787154197692871,1.35606625807692,0.16652702274760686
train,2017,15,10.826119947609312,9.68643569946289,1.1396842481464216,0.10527171818357584
train,2017,16,14.928618015798257,14.482190132141113,0.4464278836571438,0.029904166828080146
train,2017,17,21.288286872483177,17.648849487304688,3.639437385178489,0.17095961769862206
train,2018,1,0.3153281817467552,0.2985672950744629,0.016760886672292308,0.053153785936266476
train,2018,2,0.04921904146901119,0.0700991079211235,0.020880066452112316,0.42422740932154057
train,2018,3,0.14011633392151038,0.06862661242485046,0.07148972149665991,0.5102168997384446
train,2018,4,0.3997185981069327,0.24842198193073273,0.1512966161762,0.3785078224840232
train,2018,5,0.701853571079373,0.5354326367378235,0.16642093434154948,0.23711631770338565
train,2018,6,1.0446771869141647,0.754510223865509,0.29016696304865564,0.2777575376231694
train,2018,7,1.4692380445075421,0.9752845764160156,0.4939534680915265,0.3361970307927557
train,2018,8,1.6341075775384035,1.0424621105194092,0.5916454670189943,0.36206029220541197
train,2018,9,2.090184254881866,1.2653781175613403,0.8248061373205258,0.3946092959956527
train,2018,10,1.8057568974496208,1.820211410522461,0.01445451307284018,0.008004683849330525
train,2018,11,2.574267620861864,2.2654666900634766,0.30880093079838744,0.11995680957789502
train,2018,12,4.650268130232876,3.474982738494873,1.1752853917380026,0.2527349733011834
train,2018,13,5.711624245741077,4.702521800994873,1.0091024447462038,0.17667521554809446
train,2018,14,8.595047004989754,6.500833988189697,2.0942130168000563,0.24365346874590005
train,2018,15,10.586396659722707,9.379286766052246,1.2071098936704612,0.11402462353058716
train,2018,16,13.817181418358354,14.06933307647705,0.2521516581186969,0.018249138553225804
train,2018,17,18.80595874638697,17.23227310180664,1.5736856445803298,0.0836801604109966
valid,2019,1,0.3668709264224634,0.2580558943230167,0.1088150320994467,0.296603040094396
valid,2019,2,0.0738912252199618,0.06318756006883652,0.01070366515112528,0.14485705331204624
valid,2019,3,0.1396821671967605,0.0712721508291801,0.06841001636758039,0.4897548322738022
valid,2019,4,0.3474033222874517,0.23509424161185552,0.11230908067559617,0.3232815389783321
valid,2019,5,0.7070214060157622,0.49967553712490514,0.2073458688908571,0.2932667485402009
valid,2019,6,1.2002355462259469,0.7293571063538524,0.47087843987209443,0.39232169164823105
valid,2019,7,1.591692815573346,0.9300887671082163,0.6616040484651298,0.4156606362681839
valid,2019,8,1.32643273895391,0.9768158432034771,0.34961689575043275,0.2635767992472006
valid,2019,9,1.589411341641981,1.2344631219862052,0.35494821965577583,0.22332055293431113
valid,2019,10,2.400561229717945,1.724094071868435,0.6764671578495098,0.28179541911901573
valid,2019,11,2.727041900261759,2.1688895809495894,0.5581523193121698,0.20467317324988296
valid,2019,12,3.7650140164923984,3.2116958590286013,0.5533181574637971,0.146963106920685
valid,2019,13,5.364521760405418,4.597596376687943,0.7669253837174743,0.14296248910347822
valid,2019,14,8.600868114288335,6.389081705496143,2.211786408792192,0.2571585076531482
valid,2019,15,9.211813160323429,9.129102675243125,0.08271048508030354,0.008978741062241712
valid,2019,16,14.446849554879211,13.654023774883452,0.7928257799957592,0.05487880087516652
valid,2019,17,18.87613232839488,16.87941676861466,1.9967155597802204,0.10577990898996331
valid,2020,1,0.1820220465102733,0.23495094591742227,0.05292889940714898,0.2907829047173739
valid,2020,2,0.1228525980130312,0.05238883144481204,0.07046376656821915,0.5735635038029181
valid,2020,3,0.1393788118653182,0.06746468065102379,0.07191413121429441,0.5159617179350696
valid,2020,4,0.41085290781145495,0.23941789050425358,0.17143501730720137,0.4172661652073729
valid,2020,5,0.6644573079305959,0.4676266921122114,0.19683061581838446,0.29622763339168157
valid,2020,6,1.2925385816782655,0.7069101748636326,0.5856284068146329,0.45308388864786125
valid,2020,7,1.0744159273565903,0.9157489035188258,0.15866702383776454,0.1476774680993318
valid,2020,8,1.3227498012999754,0.9586829382377564,0.364066863062219,0.2752348650547104
valid,2020,9,1.5278955530599927,1.2100584065634248,0.3178371464965679,0.20802282319613508
valid,2020,10,1.700187516514842,1.632832356244587,0.0673551602702549,0.03961631268078264
valid,2020,11,2.367479428424905,2.085016250507288,0.28246317791761744,0.11930966517644555
valid,2020,12,3.378834977699689,3.0283367733141544,0.3504982043855347,0.10373344856991215
valid,2020,13,4.980758796842102,4.491765128814041,0.4889936680280611,0.09817654055803593
valid,2020,14,6.87269618939678,6.252603993377923,0.6200921960188577,0.0902254630395925
valid,2020,15,8.419280151547044,8.893509712319332,0.4742295607722884,0.056326616080721856
valid,2020,16,10.808974537144268,13.310786052082344,2.501811514938076,0.23145687931269968
valid,2020,17,14.119935291422372,16.437268395851177,2.317333104428805,0.16411782749715448
valid,2021,1,0.3129253013405459,0.22821292462788106,0.08471237671266485,0.27071117723460963
valid,2021,2,0.0493226885106989,0.04281175208037391,0.006510936430324993,0.13200692473973022
valid,2021,3,0.0933804032819476,0.059870502540392216,0.03350990074155539,0.35885367339888863
valid,2021,4,0.4770033288018017,0.23471687787513715,0.24228645092666454,0.5079345075741146
valid,2021,5,1.0163138702451755,0.4734689921805507,0.5428448780646248,0.5341311320814058
valid,2021,6,1.2585813690335377,0.6804479708186932,0.5781333982148444,0.4593532150077294
valid,2021,7,1.978967739180385,0.8979127847225978,1.0810549544577872,0.5462721463589769
valid,2021,8,1.641140796581447,0.9015952681397946,0.7395455284416524,0.450628934447124
valid,2021,9,2.403536526667854,1.2035574626503158,1.1999790640175383,0.4992555972014419
valid,2021,10,1.7852061020444812,1.5428883494314802,0.24231775261300093,0.13573656976376808
valid,2021,11,2.607542098223938,2.013375057641317,0.5941670405826209,0.22786479305054944
valid,2021,12,4.204017873304137,2.867258073661794,1.3367597996423428,0.3179719591894603
valid,2021,13,5.706446366654147,4.401378627466409,1.3050677391877379,0.22870060547904664
valid,2021,14,7.420009331403735,6.180327542835885,1.2396817885678502,0.16707280721615442
valid,2021,15,8.600999627290017,8.716236619842599,0.1152369925525818,0.013398092959675782
valid,2021,16,9.887376960317884,13.039156219132341,3.1517792588144573,0.31876798785598315
valid,2021,17,15.414272502052142,16.243677085771335,0.8294045837191923,0.053807572404647556
valid,2022,1,0.4469723799990902,0.21896760887380318,0.228004771125287,0.5101093072579586
valid,2022,2,0.024827295128264003,0.03769632669119431,0.01286903156293031,0.5183420705287201
valid,2022,3,0.11781349464042838,0.060285051419554564,0.05752844322087382,0.488300965827087
valid,2022,4,0.5670935141741621,0.22615285816651426,0.34094065600764784,0.6012071157321315
valid,2022,5,1.2799008413663953,0.4512992102208641,0.8286016311455311,0.6473951765359307
valid,2022,6,1.44480368328619,0.6687009320923829,0.776102751193807,0.5371683088653489
valid,2022,7,1.848749966443922,0.8851313290026365,0.9636186374412855,0.5212271291040446
valid,2022,8,1.9271934254215248,0.8780813554485078,1.049112069973017,0.5443730017618786
valid,2022,9,2.0722612514776126,1.209700706374969,0.8625605451026437,0.4162412169253197
valid,2022,10,2.135149450130141,1.469501439324248,0.6656480108058929,0.31175710476145296
valid,2022,11,2.71004766431832,1.9247304680576252,0.7853171962606946,0.2897798465319399
valid,2022,12,4.140904235454882,2.756726524121862,1.3841777113330203,0.334269433106229
valid,2022,13,6.751371457285795,4.32971802014304,2.421653437142755,0.3586905938243185
valid,2022,14,8.853739670157953,6.105806454687942,2.7479332154700113,0.31036977795176995
valid,2022,15,11.404432779730316,8.573934619350483,2.8304981603798325,0.24819280494251095
valid,2022,16,12.799137360795223,12.890896793698058,0.09175943290283506,0.007169188853609333
valid,2022,17,19.795935357945663,15.954190789756174,3.8417445681894886,0.19406734254905017
valid,2023,1,0.3186098415393953,0.21476834633800243,0.10384149520139288,0.3259205512904008
valid,2023,2,0.1501543211035141,0.04146436754568657,0.10868995355782753,0.7238549830489026
valid,2023,3,0.1189274174078818,0.0625812219664066,0.056346195441475205,0.473786420903706
valid,2023,4,0.4545694227513814,0.22184335780230566,0.23272606494907574,0.5119703466633063
valid,2023,5,1.1208915122732015,0.43164600181340285,0.6892455104597986,0.6149083144196295
valid,2023,6,2.1329688225762498,0.6723205679278761,1.4606482546483737,0.6847958766145881
valid,2023,7,2.0955744672248455,0.8301698341729246,1.2654046330519209,0.6038461781446895
valid,2023,8,2.1494608297965976,0.8320540722730583,1.3174067575235393,0.6129010304633427
valid,2023,9,2.7059547770249144,1.141999468712745,1.5639553083121693,0.5779680139485168
valid,2023,10,2.4274078621717816,1.4070656328015292,1.0203422293702524,0.42034231052417387
valid,2023,11,3.174217275893948,1.8698294647109974,1.3043878111829508,0.4109321126466328
valid,2023,12,4.816564735009296,2.553687135854811,2.2628775991544847,0.4698115199628159
valid,2023,13,6.016609355168794,4.197165109606759,1.8194442455620345,0.30240358616579793
valid,2023,14,7.849123152742266,5.9246734694161205,1.924449683326145,0.24518021260165226
valid,2023,15,12.964215784156238,8.38170920848177,4.5825065756744685,0.353473488251751
valid,2023,16,15.638413630572552,12.555629735930324,3.082783894642228,0.19712893951182464
valid,2023,17,22.3240017786008,15.529742753856082,6.794259024744717,0.3043477192004711
