age_group,target_year,lag,feature_period,cohort_year,abs_shap
5,2011,7,2004,1982,0.09602692429205427
5,2011,6,2005,1983,0.13844870735044112
5,2011,5,2006,1984,0.12458983405105899
5,2011,4,2007,1985,0.1082318391318744
5,2011,3,2008,1986,0.07239073330404897
5,2011,2,2009,1987,0.04183524456182641
5,2011,1,2010,1988,0.016794310898800922
16,2002,10,1992,1915,0.140343736686877
16,2002,9,1993,1916,0.1491138583624679
16,2002,8,1994,1917,0.13195488627689586
16,2002,7,1995,1918,0.15040840780964154
16,2002,6,1996,1919,0.1625362816705617
16,2002,5,1997,1920,0.15563824621709194
16,2002,4,1998,1921,0.16045053327092446
16,2002,3,1999,1922,0.11330389630951213
16,2002,2,2000,1923,0.06472518165853053
16,2002,1,2001,1924,0.01761567169331781
6,2018,10,2008,1981,0.08990537041654775
6,2018,9,2009,1982,0.0997160305698209
6,2018,8,2010,1983,0.10510603170708882
6,2018,7,2011,1984,0.12676615510907568
6,2018,6,2012,1985,0.14106954841352695
6,2018,5,2013,1986,0.09803180232695813
6,2018,4,2014,1987,0.10568366815118743
6,2018,3,2015,1988,0.0708187622035603
6,2018,2,2016,1989,0.05318032318195472
6,2018,1,2017,1990,0.010521711781443573
8,1994,10,1984,1947,0.0011694405220064612
8,1994,9,1985,1948,0.023456511137445256
8,1994,8,1986,1949,0.019379522442418532
8,1994,7,1987,1950,0.03326554847244056
8,1994,6,1988,1951,0.025936684874448175
8,1994,5,1989,1952,0.0194746736914422
8,1994,4,1990,1953,0.004828513596724306
8,1994,3,1991,1954,0.0036736812683945885
8,1994,2,1992,1955,0.0019789107441458655
8,1994,1,1993,1956,8.348115134452096e-05
5,2007,10,1997,1975,0.10284429796195303
5,2007,9,1998,1976,0.09564890522940002
5,2007,8,1999,1977,0.10394046465919492
5,2007,7,2000,1978,0.11028958640065749
5,2007,6,2001,1979,0.10313338347548047
5,2007,5,2002,1980,0.08295030078596431
5,2007,4,2003,1981,0.09653072091291055
5,2007,3,2004,1982,0.0642516782994544
5,2007,2,2005,1983,0.049473276024935606
5,2007,1,2006,1984,0.012996968200356368
7,2008,10,1998,1966,0.047323373781768034
7,2008,9,1999,1967,0.05250387547746136
7,2008,8,2000,1968,0.08642165468841594
7,2008,7,2001,1969,0.06413385667121169
7,2008,6,2002,1970,0.04810287042231196
7,2008,5,2003,1971,0.07499287693863296
7,2008,4,2004,1972,0.0809102583321492
7,2008,3,2005,1973,0.06263823432161932
7,2008,2,2006,1974,0.02892597992857176
7,2008,1,2007,1975,0.009405379922099664
1,2010,10,2000,1998,0.1431253686141491
1,2010,9,2001,1999,0.16873236506936418
1,2010,8,2002,2000,0.12889414075184036
1,2010,7,2003,2001,0.14258211015983843
1,2010,6,2004,2002,0.14987901720703248
1,2010,5,2005,2003,0.14667611319969384
1,2010,4,2006,2004,0.1186096715093071
1,2010,3,2007,2005,0.1085646367367978
1,2010,2,2008,2006,0.04550721902536252
1,2010,1,2009,2007,0.015602859888713658
7,1999,10,1989,1957,0.03812631703245019
7,1999,9,1990,1958,0.04719419319025935
7,1999,8,1991,1959,0.04067356774001747
7,1999,7,1992,1960,0.03965407236036475
7,1999,6,1993,1961,0.03696983245817852
7,1999,5,1994,1962,0.04081718832501288
7,1999,4,1995,1963,0.04013638228987383
7,1999,3,1996,1964,0.03574345531506794
7,1999,2,1997,1965,0.02659283498789939
7,1999,1,1998,1966,0.005198333347770609
2,2016,10,2006,1999,0.25346284414753834
2,2016,9,2007,2000,0.24321231429071863
2,2016,8,2008,2001,0.270149838748403
2,2016,7,2009,2002,0.22978499799257227
2,2016,6,2010,2003,0.22443214221402186
2,2016,5,2011,2004,0.2698159095477017
2,2016,4,2012,2005,0.3586113590786447
2,2016,3,2013,2006,0.20844505257653212
2,2016,2,2014,2007,0.09739527168323003
2,2016,1,2015,2008,0.023984568086349294
1,2000,10,1990,1988,0.10399093400505122
1,2000,9,1991,1989,0.11725069179990463
1,2000,8,1992,1990,0.12209731306752085
1,2000,7,1993,1991,0.1282692095324366
1,2000,6,1994,1992,0.1513315673276401
1,2000,5,1995,1993,0.14689875042652847
1,2000,4,1996,1994,0.1472402385284473
1,2000,3,1997,1995,0.11947260897405575
1,2000,2,1998,1996,0.05200554736693285
1,2000,1,1999,1997,0.01469013604477403
8,1991,10,1981,1944,0.030687674899570857
8,1991,9,1982,1945,0.03715849386874052
8,1991,8,1983,1946,0.02435765548810251
8,1991,7,1984,1947,0.02129569959980509
8,1991,6,1985,1948,0.03766885083866492
8,1991,5,1986,1949,0.03383220353242129
8,1991,4,1987,1950,0.03951615007678493
8,1991,3,1988,1951,0.022308212038868715
8,1991,2,1989,1952,0.010282020160839664
8,1991,1,1990,1953,0.0008021484180871003
9,2002,10,1992,1950,0.017082840310232307
9,2002,9,1993,1951,0.0020302093787384927
9,2002,8,1994,1952,0.007541780756047316
9,2002,7,1995,1953,0.008653256649314064
9,2002,6,1996,1954,0.003487026996008805
9,2002,5,1997,1955,0.00955404344909187
9,2002,4,1998,1956,0.009854507351915029
9,2002,3,1999,1957,0.011341093830350379
9,2002,2,2000,1958,0.004107762668651364
9,2002,1,2001,1959,1.195697663795343e-05
11,2018,10,2008,1956,0.027559242533246393
11,2018,9,2009,1957,0.021720239949124285
11,2018,8,2010,1958,0.036240377833246296
11,2018,7,2011,1959,0.02368288598785409
11,2018,6,2012,1960,0.04690266248892022
11,2018,5,2013,1961,0.028173659596096967
11,2018,4,2014,1962,0.033181158815488346
11,2018,3,2015,1963,0.026013475062599097
11,2018,2,2016,1964,0.014785581924664285
11,2018,1,2017,1965,0.006640695117007467
11,2006,10,1996,1944,0.027621960615916586
11,2006,9,1997,1945,0.024905931517171482
11,2006,8,1998,1946,0.03598754915179659
11,2006,7,1999,1947,0.02788674427345692
11,2006,6,2000,1948,0.016362265817140984
11,2006,5,2001,1949,0.05518580180771704
11,2006,4,2002,1950,0.03565224582595485
11,2006,3,2003,1951,0.03100643241658271
11,2006,2,2004,1952,0.013104091342124702
11,2006,1,2005,1953,0.005086101279298342
15,2009,10,1999,1927,0.10692289313690281
15,2009,9,2000,1928,0.09129437437649113
15,2009,8,2001,1929,0.11543476226322703
15,2009,7,2002,1930,0.11662427209325084
15,2009,6,2003,1931,0.13073025133892432
15,2009,5,2004,1932,0.13250999550484413
15,2009,4,2005,1933,0.11700613675862263
15,2009,3,2006,1934,0.08283566681628263
15,2009,2,2007,1935,0.047493461439045946
15,2009,1,2008,1936,0.014377100816395679
12,1990,10,1980,1923,0.09723856568194528
12,1990,9,1981,1924,0.10277337018330926
12,1990,8,1982,1925,0.11127655717167281
12,1990,7,1983,1926,0.12056364069870186
12,1990,6,1984,1927,0.10864492317569993
12,1990,5,1985,1928,0.1252516477679806
12,1990,4,1986,1929,0.10291881580913938
12,1990,3,1987,1930,0.08062607816087891
12,1990,2,1988,1931,0.047566060397212236
12,1990,1,1989,1932,0.01286814255951828
7,2004,10,1994,1962,0.04632650251348028
7,2004,9,1995,1963,0.041653602078971015
7,2004,8,1996,1964,0.054665818530829614
7,2004,7,1997,1965,0.06616657725961082
7,2004,6,1998,1966,0.04422132211027756
7,2004,5,1999,1967,0.051646838548829795
7,2004,4,2000,1968,0.07536046799893174
7,2004,3,2001,1969,0.045731212305585106
7,2004,2,2002,1970,0.020736271963632213
7,2004,1,2003,1971,0.008553369038413087
4,1990,10,1980,1963,0.08737256430043687
4,1990,9,1981,1964,0.06916450607637663
4,1990,8,1982,1965,0.09492847216139642
4,1990,7,1983,1966,0.1008058554142683
4,1990,6,1984,1967,0.08748353198906854
4,1990,5,1985,1968,0.07732388620838403
4,1990,4,1986,1969,0.1179732154673409
4,1990,3,1987,1970,0.07040610077746566
4,1990,2,1988,1971,0.03804000822351211
4,1990,1,1989,1972,0.013911263376430043
3,1999,10,1989,1977,0.2402792297238483
3,1999,9,1990,1978,0.1882837790823013
3,1999,8,1991,1979,0.20725274427541113
3,1999,7,1992,1980,0.2265899890104219
3,1999,6,1993,1981,0.23619357604186003
3,1999,5,1994,1982,0.24209224730793616
3,1999,4,1995,1983,0.2030627580203324
3,1999,3,1996,1984,0.14941131486928494
3,1999,2,1997,1985,0.08475277973278351
3,1999,1,1998,1986,0.02155565267854506
15,2014,10,2004,1932,0.10090430268796802
15,2014,9,2005,1933,0.0964925908084206
15,2014,8,2006,1934,0.09200249869381588
15,2014,7,2007,1935,0.09959303392860888
15,2014,6,2008,1936,0.1053236459819081
15,2014,5,2009,1937,0.10106774541106638
15,2014,4,2010,1938,0.08628295021380743
15,2014,3,2011,1939,0.06253225123569647
15,2014,2,2012,1940,0.03686893933868816
15,2014,1,2013,1941,0.012907563547625981
5,1993,10,1983,1961,0.04406574225391743
5,1993,9,1984,1962,0.04135165928690047
5,1993,8,1985,1963,0.07160573774845247
5,1993,7,1986,1964,0.06755804985353642
5,1993,6,1987,1965,0.04768704170018196
5,1993,5,1988,1966,0.06433075261933521
5,1993,4,1989,1967,0.07696010038683876
5,1993,3,1990,1968,0.06210097473373429
5,1993,2,1991,1969,0.03441907587966749
5,1993,1,1992,1970,0.009102902130992524
3,1994,10,1984,1972,0.1384136744109803
3,1994,9,1985,1973,0.1805099491885322
3,1994,8,1986,1974,0.1743090807430831
3,1994,7,1987,1975,0.22171117411513924
3,1994,6,1988,1976,0.17103383803391253
3,1994,5,1989,1977,0.24006326696655078
3,1994,4,1990,1978,0.1676530827596959
3,1994,3,1991,1979,0.12523963782865394
3,1994,2,1992,1980,0.07482395459248845
3,1994,1,1993,1981,0.022386567628898048
15,2018,10,2008,1936,0.07469367377556813
15,2018,9,2009,1937,0.07664267550008949
15,2018,8,2010,1938,0.068341256355135
15,2018,7,2011,1939,0.07325033791290055
15,2018,6,2012,1940,0.07922563510792448
15,2018,5,2013,1941,0.09310031235781996
15,2018,4,2014,1942,0.08659808607379504
15,2018,3,2015,1943,0.05685792552186766
15,2018,2,2016,1944,0.03991071874669763
15,2018,1,2017,1945,0.011792514459887838
7,1998,10,1988,1956,0.026646172422974734
7,1998,9,1989,1957,0.035566385500265994
7,1998,8,1990,1958,0.05546539148237437
7,1998,7,1991,1959,0.03617640366430381
7,1998,6,1992,1960,0.03983471897529765
7,1998,5,1993,1961,0.03669947324730154
7,1998,4,1994,1962,0.04117163487769188
7,1998,3,1995,1963,0.03159775340180136
7,1998,2,1996,1964,0.0209679708543662
7,1998,1,1997,1965,0.00732462772687099
15,2000,10,1990,1918,0.10766312056031839
15,2000,9,1991,1919,0.12734783844058445
15,2000,8,1992,1920,0.14138793818120443
15,2000,7,1993,1921,0.13159904533884842
15,2000,6,1994,1922,0.1451117681189782
15,2000,5,1995,1923,0.13113130433690387
15,2000,4,1996,1924,0.1270629869930979
15,2000,3,1997,1925,0.09280906101986623
15,2000,2,1998,1926,0.0558426723398919
15,2000,1,1999,1927,0.017269641559415815
16,1996,10,1986,1909,0.1665085751262926
16,1996,9,1987,1910,0.16199666012245484
16,1996,8,1988,1911,0.17080864034065363
16,1996,7,1989,1912,0.1591845256127271
16,1996,6,1990,1913,0.1784605174852415
16,1996,5,1991,1914,0.16181204544863698
16,1996,4,1992,1915,0.16507284032213418
16,1996,3,1993,1916,0.12599390965070406
16,1996,2,1994,1917,0.0636561796890039
16,1996,1,1995,1918,0.019500340093518566
16,2015,10,2005,1928,0.10903352212417255
16,2015,9,2006,1929,0.11150898312612453
16,2015,8,2007,1930,0.12267571161444205
16,2015,7,2008,1931,0.1252718257016858
16,2015,6,2009,1932,0.12150160489555842
16,2015,5,2010,1933,0.11947926125296282
16,2015,4,2011,1934,0.10261762424578355
16,2015,3,2012,1935,0.08719838562964038
16,2015,2,2013,1936,0.0488876763346516
16,2015,1,2014,1937,0.01653360390546364
1,2013,10,2003,2001,0.13593899718142805
1,2013,9,2004,2002,0.14647213950275778
1,2013,8,2005,2003,0.15319919824787992
1,2013,7,2006,2004,0.13413281254848802
1,2013,6,2007,2005,0.17170129825860742
1,2013,5,2008,2006,0.1225636385854867
1,2013,4,2009,2007,0.13811227152487718
1,2013,3,2010,2008,0.12770447668598756
1,2013,2,2011,2009,0.06510723782098653
1,2013,1,2012,2010,0.019436819645871836
5,1998,10,1988,1966,0.062333165142788645
5,1998,9,1989,1967,0.07990425819256108
5,1998,8,1990,1968,0.09665817914443414
5,1998,7,1991,1969,0.09099578228068086
5,1998,6,1992,1970,0.08607597391381272
5,1998,5,1993,1971,0.09192931800242524
5,1998,4,1994,1972,0.07256486939736435
5,1998,3,1995,1973,0.06261177991941158
5,1998,2,1996,1974,0.03918506572114694
5,1998,1,1997,1975,0.01127062831170086
7,2011,10,2001,1969,0.06253729121802379
7,2011,9,2002,1970,0.048240187488126536
7,2011,8,2003,1971,0.08166094954518813
7,2011,7,2004,1972,0.0889840504870203
7,2011,6,2005,1973,0.09197146170473992
7,2011,5,2006,1974,0.0726696365199067
7,2011,4,2007,1975,0.08237744883053189
7,2011,3,2008,1976,0.04685445867858767
7,2011,2,2009,1977,0.03389930881249402
7,2011,1,2010,1978,0.010198744430458036
15,2011,10,2001,1929,0.10358303304950936
15,2011,9,2002,1930,0.10175454974601698
15,2011,8,2003,1931,0.11267420140482359
15,2011,7,2004,1932,0.12360774226665577
15,2011,6,2005,1933,0.11901515215135633
15,2011,5,2006,1934,0.11244388617807266
15,2011,4,2007,1935,0.10590462825515318
15,2011,3,2008,1936,0.07973710835887692
15,2011,2,2009,1937,0.04410147274093375
15,2011,1,2010,1938,0.012133772033976337
6,1998,10,1988,1961,0.04096706337339825
6,1998,9,1989,1962,0.040116253664317855
6,1998,8,1990,1963,0.07132176886651197
6,1998,7,1991,1964,0.07391107053631947
6,1998,6,1992,1965,0.06935730276157766
6,1998,5,1993,1966,0.08020090330726225
6,1998,4,1994,1967,0.055917689340824805
6,1998,3,1995,1968,0.04232726855233078
6,1998,2,1996,1969,0.02790488959903577
6,1998,1,1997,1970,0.011942300964841618
12,2013,10,2003,1946,0.011480723215163606
12,2013,9,2004,1947,0.015543103386130642
12,2013,8,2005,1948,0.008863473255231678
12,2013,7,2006,1949,0.028303538839850165
12,2013,6,2007,1950,0.04491014658732131
12,2013,5,2008,1951,0.04564041040348452
12,2013,4,2009,1952,0.03297365650077835
12,2013,3,2010,1953,0.010084950111096811
12,2013,2,2011,1954,0.001728888898112235
12,2013,1,2012,1955,0.0013616328157100186
2,2018,10,2008,2001,0.26629103636363205
2,2018,9,2009,2002,0.22844049803143926
2,2018,8,2010,2003,0.22591492407071243
2,2018,7,2011,2004,0.2771706468045776
2,2018,6,2012,2005,0.4262407853894283
2,2018,5,2013,2006,0.3481148111055945
2,2018,4,2014,2007,0.2666765565387023
2,2018,3,2015,2008,0.15165533078584578
2,2018,2,2016,2009,0.10919099424834128
2,2018,1,2017,2010,0.036888220032322235
12,1994,10,1984,1927,0.07838400259115874
12,1994,9,1985,1928,0.09960366316589037
12,1994,8,1986,1929,0.08577157725101063
12,1994,7,1987,1930,0.09965717108005163
12,1994,6,1988,1931,0.10723885680945029
12,1994,5,1989,1932,0.09573082703028221
12,1994,4,1990,1933,0.0769105961656582
12,1994,3,1991,1934,0.05768871837629683
12,1994,2,1992,1935,0.03604685560303425
12,1994,1,1993,1936,0.011772112150321791
9,2010,10,2000,1958,0.04099612668537303
9,2010,9,2001,1959,0.029428652327278555
9,2010,8,2002,1960,0.033172203530476035
9,2010,7,2003,1961,0.02213621094009088
9,2010,6,2004,1962,0.04248494895932722
9,2010,5,2005,1963,0.040976310321713755
9,2010,4,2006,1964,0.06031786841220624
9,2010,3,2007,1965,0.03155662419754152
9,2010,2,2008,1966,0.023039198040755236
9,2010,1,2009,1967,0.006847580779883421
10,2001,10,1991,1944,0.012311583002674403
10,2001,9,1992,1945,0.0032145592597357516
10,2001,8,1993,1946,0.019048049912714072
10,2001,7,1994,1947,0.008753138194599773
10,2001,6,1995,1948,0.019546377743505653
10,2001,5,1996,1949,0.020561004000863744
10,2001,4,1997,1950,0.015140323435429436
10,2001,3,1998,1951,0.02725600491019172
10,2001,2,1999,1952,0.007587104578103336
10,2001,1,2000,1953,0.004269664931702349
16,2008,10,1998,1921,0.13648473598068853
16,2008,9,1999,1922,0.13126424019700922
16,2008,8,2000,1923,0.13479377577594304
16,2008,7,2001,1924,0.13271402046218894
16,2008,6,2002,1925,0.14522210901133012
16,2008,5,2003,1926,0.15430943623062446
16,2008,4,2004,1927,0.13181053646701205
16,2008,3,2005,1928,0.10269736078910778
16,2008,2,2006,1929,0.05783580843437581
16,2008,1,2007,1930,0.01793476417773061
10,1989,10,1979,1932,0.05076601792672404
10,1989,9,1980,1933,0.06807076347023541
10,1989,8,1981,1934,0.06713529717616203
10,1989,7,1982,1935,0.07003041586846061
10,1989,6,1983,1936,0.08571451241732946
10,1989,5,1984,1937,0.06595856410347749
10,1989,4,1985,1938,0.0581897065435492
10,1989,3,1986,1939,0.04365075643691756
10,1989,2,1987,1940,0.034127788472905866
10,1989,1,1988,1941,0.008877217353292048
10,2003,10,1993,1946,0.008731806256823115
10,2003,9,1994,1947,0.0015241717683772149
10,2003,8,1995,1948,0.009463928903039133
10,2003,7,1996,1949,0.014040182495785373
10,2003,6,1997,1950,0.011090347120715755
10,2003,5,1998,1951,0.03544614368935841
10,2003,4,1999,1952,0.014974496883946272
10,2003,3,2000,1953,0.018178564042192952
10,2003,2,2001,1954,0.012850391674727672
10,2003,1,2002,1955,0.005875223700444955
10,2011,10,2001,1954,0.00034453875939577296
10,2011,9,2002,1955,0.014780470119478802
10,2011,8,2003,1956,0.006697138217529138
10,2011,7,2004,1957,0.013443034542650565
10,2011,6,2005,1958,0.014098622162190683
10,2011,5,2006,1959,0.048116468049881386
10,2011,4,2007,1960,0.02621965878128652
10,2011,3,2008,1961,0.02113210681961882
10,2011,2,2009,1962,0.014868721158509795
10,2011,1,2010,1963,0.004161347641299168
8,1998,10,1988,1951,0.0018835793793023884
8,1998,9,1989,1952,0.0030014241449682834
8,1998,8,1990,1953,0.01913785029915237
8,1998,7,1991,1954,0.01363679922525845
8,1998,6,1992,1955,0.011283028680432045
8,1998,5,1993,1956,0.007837922248693698
8,1998,4,1994,1957,0.009336241380415021
8,1998,3,1995,1958,0.0010189010730042847
8,1998,2,1996,1959,0.016704760741398084
8,1998,1,1997,1960,0.0048487805252717345
11,1999,10,1989,1937,0.05005606212759642
11,1999,9,1990,1938,0.034433713075394376
11,1999,8,1991,1939,0.03132531193676331
11,1999,7,1992,1940,0.03323110459956327
11,1999,6,1993,1941,0.07088597959908288
11,1999,5,1994,1942,0.05620198810149342
11,1999,4,1995,1943,0.052730196960728726
11,1999,3,1996,1944,0.04362165980048417
11,1999,2,1997,1945,0.021024031639409545
11,1999,1,1998,1946,0.008456156132181012
17,1997,10,1987,1905,0.126945565963829
17,1997,9,1988,1906,0.14238064364816916
17,1997,8,1989,1907,0.1426007799992989
17,1997,7,1990,1908,0.16272095842051892
17,1997,6,1991,1909,0.17357857461102202
17,1997,5,1992,1910,0.17138474224074687
17,1997,4,1993,1911,0.17145432537850283
17,1997,3,1994,1912,0.1223938847523892
17,1997,2,1995,1913,0.07284536374549538
17,1997,1,1996,1914,0.021209758939073665
14,1991,10,1981,1914,0.13767694892249407
14,1991,9,1982,1915,0.14104373599106898
14,1991,8,1983,1916,0.137896011015622
14,1991,7,1984,1917,0.15214056084894886
14,1991,6,1985,1918,0.17931143694013235
14,1991,5,1986,1919,0.15928480609998621
14,1991,4,1987,1920,0.1471598876072685
14,1991,3,1988,1921,0.113703725960357
14,1991,2,1989,1922,0.05853235494544995
14,1991,1,1990,1923,0.017318130771526045
17,1991,10,1981,1899,0.19319971040450068
17,1991,9,1982,1900,0.15839778665862633
17,1991,8,1983,1901,0.19437875062236137
17,1991,7,1984,1902,0.16699046247136135
17,1991,6,1985,1903,0.16432984049443802
17,1991,5,1986,1904,0.1704744004475041
17,1991,4,1987,1905,0.15295998588018134
17,1991,3,1988,1906,0.1215464369658795
17,1991,2,1989,1907,0.0678604018905954
17,1991,1,1990,1908,0.020709460604137562
11,2017,10,2007,1955,0.01834835955463643
11,2017,9,2008,1956,0.01452364499565394
11,2017,8,2009,1957,0.018449634976566785
11,2017,7,2010,1958,0.02758929478721541
11,2017,6,2011,1959,0.020022601386768688
11,2017,5,2012,1960,0.04414529527376382
11,2017,4,2013,1961,0.026403724004403616
11,2017,3,2014,1962,0.025166034477149365
11,2017,2,2015,1963,0.015083432182322234
11,2017,1,2016,1964,0.003986253863843601
15,2001,10,1991,1919,0.12116274709357266
15,2001,9,1992,1920,0.13690193105411372
15,2001,8,1993,1921,0.12038621587969221
15,2001,7,1994,1922,0.13788361438020097
15,2001,6,1995,1923,0.12901166691473673
15,2001,5,1996,1924,0.13209658441764302
15,2001,4,1997,1925,0.12222738351233106
15,2001,3,1998,1926,0.09589854365301947
15,2001,2,1999,1927,0.05841219071291443
15,2001,1,2000,1928,0.014839648311107678
5,1996,10,1986,1964,0.06493841595334245
5,1996,9,1987,1965,0.047521512412998235
5,1996,8,1988,1966,0.07098029026941982
5,1996,7,1989,1967,0.08410146365598545
5,1996,6,1990,1968,0.09153744388500312
5,1996,5,1991,1969,0.08876657509985596
5,1996,4,1992,1970,0.0793986177445937
5,1996,3,1993,1971,0.06335278232024598
5,1996,2,1994,1972,0.030767772270041353
5,1996,1,1995,1973,0.009835330954634597
13,1997,10,1987,1925,0.09637550763318681
13,1997,9,1988,1926,0.09944434140226464
13,1997,8,1989,1927,0.0886154235907285
13,1997,7,1990,1928,0.09025977142339969
13,1997,6,1991,1929,0.10328083657409774
13,1997,5,1992,1930,0.09600349010326083
13,1997,4,1993,1931,0.10357140174627832
13,1997,3,1994,1932,0.07017974799694042
13,1997,2,1995,1933,0.04209574008561556
13,1997,1,1996,1934,0.013723972614618073
9,1992,10,1982,1940,0.04636331904988498
9,1992,9,1983,1941,0.05207667325559765
9,1992,8,1984,1942,0.025499029837637452
9,1992,7,1985,1943,0.057910533872240794
9,1992,6,1986,1944,0.04905771752823852
9,1992,5,1987,1945,0.0475061950375223
9,1992,4,1988,1946,0.03353694393578915
9,1992,3,1989,1947,0.019023978519652575
9,1992,2,1990,1948,0.0019500708407500717
9,1992,1,1991,1949,0.0027803313821879415
4,2001,10,1991,1974,0.12824234353409467
4,2001,9,1992,1975,0.13361740083361248
4,2001,8,1993,1976,0.15161892576156458
4,2001,7,1994,1977,0.13953384993052384
4,2001,6,1995,1978,0.1596974136339767
4,2001,5,1996,1979,0.1176670636575492
4,2001,4,1997,1980,0.15071338769311596
4,2001,3,1998,1981,0.10180139421438064
4,2001,2,1999,1982,0.05316931286735083
4,2001,1,2000,1983,0.015773107972942166
8,1993,10,1983,1946,0.01116638612436748
8,1993,9,1984,1947,0.011750843830273597
8,1993,8,1985,1948,0.025663514595552682
8,1993,7,1986,1949,0.026678488518747052
8,1993,6,1987,1950,0.03698535329387301
8,1993,5,1988,1951,0.028622220030764027
8,1993,4,1989,1952,0.01902377614449885
8,1993,3,1990,1953,0.0033976936065370166
8,1993,2,1991,1954,0.001940513193666461
8,1993,1,1992,1955,0.00015185846790434967
4,2017,10,2007,1990,0.15310631687658277
4,2017,9,2008,1991,0.16668444967017038
4,2017,8,2009,1992,0.2188037161026144
4,2017,7,2010,1993,0.2003140196725728
4,2017,6,2011,1994,0.19253399449727293
4,2017,5,2012,1995,0.20926177181195568
4,2017,4,2013,1996,0.17379532714656698
4,2017,3,2014,1997,0.1301835803179041
4,2017,2,2015,1998,0.07069075125065585
4,2017,1,2016,1999,0.017693488084844226
3,1990,10,1980,1968,0.15765968366600064
3,1990,9,1981,1969,0.10688695111607593
3,1990,8,1982,1970,0.1280246359324673
3,1990,7,1983,1971,0.15799875256720763
3,1990,6,1984,1972,0.14611204502474337
3,1990,5,1985,1973,0.17899208546350062
3,1990,4,1986,1974,0.1498501288566652
3,1990,3,1987,1975,0.13590659679663158
3,1990,2,1988,1976,0.05814874981874454
3,1990,1,1989,1977,0.022678631678607935
17,2001,10,1991,1909,0.14375560528589865
17,2001,9,1992,1910,0.14527184432171406
17,2001,8,1993,1911,0.15889474290457137
17,2001,7,1994,1912,0.16108452797154837
17,2001,6,1995,1913,0.17561463796335555
17,2001,5,1996,1914,0.17709573386878597
17,2001,4,1997,1915,0.16521196226630777
17,2001,3,1998,1916,0.12561061798219395
17,2001,2,1999,1917,0.0770267196436606
17,2001,1,2000,1918,0.021363155861799123
5,2001,10,1991,1969,0.08552386884293763
5,2001,9,1992,1970,0.08452824892946309
5,2001,8,1993,1971,0.09793588294989121
5,2001,7,1994,1972,0.07856851456139878
5,2001,6,1995,1973,0.09197769437566217
5,2001,5,1996,1974,0.1022366970249171
5,2001,4,1997,1975,0.09867902698636888
5,2001,3,1998,1976,0.06557160593418494
5,2001,2,1999,1977,0.037262709706637434
5,2001,1,2000,1978,0.01127964181624471
5,1997,10,1987,1965,0.04893649273568227
5,1997,9,1988,1966,0.06389238352865188
5,1997,8,1989,1967,0.08822316338290408
5,1997,7,1990,1968,0.0924377833707997
5,1997,6,1991,1969,0.090181506843247
5,1997,5,1992,1970,0.0848124637623125
5,1997,4,1993,1971,0.08607579894276658
5,1997,3,1994,1972,0.053962216203411496
5,1997,2,1995,1973,0.03533540211909171
5,1997,1,1996,1974,0.010998944700355577
12,2009,10,1999,1942,0.03521167352712818
12,2009,9,2000,1943,0.037961190211645714
12,2009,8,2001,1944,0.03917876514666784
12,2009,7,2002,1945,0.03172239806764714
12,2009,6,2003,1946,0.036529984273533836
12,2009,5,2004,1947,0.03227494306117295
12,2009,4,2005,1948,0.022952490437465403
12,2009,3,2006,1949,0.027175825459867832
12,2009,2,2007,1950,0.022357177613776126
12,2009,1,2008,1951,0.007262816983881218
14,1994,10,1984,1917,0.12903016117003724
14,1994,9,1985,1918,0.15427343766270057
14,1994,8,1986,1919,0.1388811175085397
14,1994,7,1987,1920,0.14478202754087635
14,1994,6,1988,1921,0.15566254492003528
14,1994,5,1989,1922,0.13853148789420003
14,1994,4,1990,1923,0.1320413639352818
14,1994,3,1991,1924,0.09262367101771278
14,1994,2,1992,1925,0.05152200516511405
14,1994,1,1993,1926,0.01740401023177663
16,2009,10,1999,1922,0.12536771904832414
16,2009,9,2000,1923,0.12910163845974873
16,2009,8,2001,1924,0.1207822414024302
16,2009,7,2002,1925,0.13745761671090237
16,2009,6,2003,1926,0.15271944776657842
16,2009,5,2004,1927,0.13741024428035417
16,2009,4,2005,1928,0.1357725459412037
16,2009,3,2006,1929,0.0995610652456563
16,2009,2,2007,1930,0.0602870290577117
16,2009,1,2008,1931,0.01672111309485301
5,2005,10,1995,1973,0.0868657745457892
5,2005,9,1996,1974,0.10108292837019692
5,2005,8,1997,1975,0.11327003144011621
5,2005,7,1998,1976,0.098430454054803
5,2005,6,1999,1977,0.09914350443085047
5,2005,5,2000,1978,0.10745240428013395
5,2005,4,2001,1979,0.09476274069431168
5,2005,3,2002,1980,0.0577790041708994
5,2005,2,2003,1981,0.039908590898509094
5,2005,1,2004,1982,0.010310791463532046
14,1989,10,1979,1912,0.13627127755763038
14,1989,9,1980,1913,0.1371320114328217
14,1989,8,1981,1914,0.1483564500719135
14,1989,7,1982,1915,0.15811069024148752
14,1989,6,1983,1916,0.15725833392792224
14,1989,5,1984,1917,0.16114814559597915
14,1989,4,1985,1918,0.17214921481366313
14,1989,3,1986,1919,0.11489314186567122
14,1989,2,1987,1920,0.06384664820091777
14,1989,1,1988,1921,0.01919975725611638
13,1993,10,1983,1921,0.11696138871076041
13,1993,9,1984,1922,0.11591282048737934
13,1993,8,1985,1923,0.1378803513105885
13,1993,7,1986,1924,0.12618997108907465
13,1993,6,1987,1925,0.12797897346485554
13,1993,5,1988,1926,0.12569387164863471
13,1993,4,1989,1927,0.10628532027558885
