dataset,year,age,obs_tasa_x100k,pred_tasa_x100k,abs_error_100k,rel_abs_error
train,2008,11,4.157301061466397,4.730048179626465,0.5727471181600681,0.13776897792384232
train,2008,12,6.700454984403813,5.14594841003418,1.5545065743696336,0.23200015192814805
train,2008,13,6.834548490741842,7.8269782066345215,0.9924297158926798,0.14520779496069
train,2008,14,10.010449683700443,11.68407154083252,1.6736218571320762,0.16718748008463505
train,2008,15,14.32471371233219,15.861886978149414,1.5371732658172235,0.10730917885596268
train,2008,16,20.433681455777965,20.332870483398438,0.10081097237952719,0.004933568754984006
train,2008,17,24.146147736298634,26.999919891357422,2.8537721550587882,0.11818747181641014
train,2009,1,0.5646538979598538,0.5045061707496643,0.06014772721018946,0.10652140617004892
train,2009,2,0.2200173764834671,0.13055410981178284,0.08946326667168425,0.40661909573310556
train,2009,3,0.1884474194010387,0.10126417130231857,0.08718324809872013,0.4626396496983654
train,2009,4,0.2921036354488207,0.3324434161186218,0.04033978066980115,0.13810091958520307
train,2009,5,0.9801031121452518,0.7742562890052795,0.20584682313997227,0.21002568055232912
train,2009,6,1.1569570224328318,0.8610337376594543,0.2959232847733775,0.2557772493146363
train,2009,7,1.403402677373354,1.254439353942871,0.1489633234304828,0.10614439165042809
train,2009,8,1.4361478411620476,1.5399994850158691,0.10385164385382151,0.07231264141282172
train,2009,9,2.0694950225195563,2.2611823081970215,0.19168728567746518,0.09262514941640124
train,2009,10,3.0087505749534307,3.1193275451660156,0.11057697021258495,0.036751790305602085
train,2009,11,4.1021221043976555,4.489873886108398,0.387751781710743,0.0945246806025012
train,2009,12,5.771718353724849,5.138077735900879,0.6336406178239704,0.10978370374135336
train,2009,13,6.195687509931323,7.265987396240234,1.070299886308911,0.17274917183817137
train,2009,14,9.506066732588462,11.107428550720215,1.6013618181317533,0.16845682480240076
train,2009,15,13.122885106462741,15.0498628616333,1.9269777551705598,0.14684101396433147
train,2009,16,17.622471588353733,19.891128540039062,2.2686569516853297,0.12873659295240414
train,2009,17,24.613210196815093,25.512086868286133,0.8988766714710401,0.03652009080828135
train,2010,1,0.336508768124233,0.4989496171474457,0.16244084902321265,0.4827239715868553
train,2010,2,0.22255644155000165,0.13005170226097107,0.09250473928903058,0.4156462003272637
train,2010,3,0.2365080438750802,0.10174781084060669,0.13476023303447351,0.5697913306706893
train,2010,4,0.337210856744398,0.3151923418045044,0.022018514939893596,0.06529598469161414
train,2010,5,0.5235719966470445,0.7523036599159241,0.22873166326887961,0.43686764138120554
train,2010,6,1.1738788478770399,0.8710412383079529,0.302837609569087,0.25798029338079553
train,2010,7,1.3082763116949638,1.2330033779144287,0.07527293378053512,0.0575359601848605
train,2010,8,1.743102866652289,1.4513221979141235,0.29178066873816544,0.16739153742451043
train,2010,9,1.5846151779264475,2.093468427658081,0.5088532497316336,0.3211210247254944
train,2010,10,2.9463976605602595,2.885244846343994,0.061152814216265394,0.020755112262957873
train,2010,11,3.4405702462098215,4.2132792472839355,0.772709001074114,0.22458747991706202
train,2010,12,4.466277156462946,5.1693267822265625,0.7030496257636161,0.1574128969461977
train,2010,13,5.880224036535791,6.756214141845703,0.8759901053099117,0.14897223300795076
train,2010,14,7.886887017526724,10.46953010559082,2.5826430880640965,0.3274603886583466
train,2010,15,11.151379983272937,14.223494529724121,3.072114546451184,0.275491871952985
train,2010,16,16.542745916009597,19.218069076538086,2.675323160528489,0.16172183107395888
train,2010,17,19.30223848347785,24.2509765625,4.948738079022149,0.25638156337452095
train,2011,1,0.36534208414611086,0.4641089141368866,0.09876682999077574,0.2703406869245474
train,2011,2,0.1249955626575256,0.1313571333885193,0.006361570730993693,0.05089437253363
train,2011,3,0.07141590360757427,0.10668083280324936,0.03526492919567509,0.4937965833067068
train,2011,4,0.358448634310703,0.2987113893032074,0.05973724500749561,0.16665496612144645
train,2011,5,0.7747501688955367,0.694562554359436,0.08018761453610068,0.10350125466937364
train,2011,6,0.8881879605566836,0.8893338441848755,0.0011458836281919016,0.00129013641152309
train,2011,7,1.2167300380228139,1.193778395652771,0.02295164237004288,0.018863381072863485
train,2011,8,1.3605321857697847,1.3880584239959717,0.02752623822618694,0.020231964016781012
train,2011,9,1.413969118224716,1.8955473899841309,0.4815782717594148,0.34058613130371
train,2011,10,2.607179520604867,2.709446668624878,0.1022671480200108,0.0392252037927352
train,2011,11,3.835108862304417,3.8720529079437256,0.03694404563930842,0.009633115242809579
train,2011,12,3.670013369334418,5.077679634094238,1.4076662647598202,0.38355889286984435
train,2011,13,4.977389870204472,6.2519755363464355,1.274585666141964,0.2560751115301618
train,2011,14,6.74153061508827,9.687543869018555,2.9460132539302846,0.436994715611964
train,2011,15,10.399191118339035,13.183039665222168,2.7838485468831333,0.26769856570608963
train,2011,16,14.058296239932947,18.314834594726562,4.256538354793616,0.3027776824550409
train,2011,17,18.886522329521558,22.837631225585938,3.9511088960643796,0.20920256398332188
train,2012,1,0.31536497582858874,0.4159507751464844,0.10058579931789563,0.31895044480858387
train,2012,2,0.025271664070845485,0.12871086597442627,0.10343920190358079,4.093090253554761
train,2012,3,0.04802836363042548,0.10339012742042542,0.055361763789999935,1.1526889447005046
train,2012,4,0.28539287897201476,0.2857264280319214,0.00033354905990662376,0.0011687364488802204
train,2012,5,0.6875696323412385,0.6486462950706482,0.038923337270590275,0.05661002964600994
train,2012,6,0.7449926149158006,0.8884844779968262,0.14349186308102557,0.19260843692665394
train,2012,7,1.5185820850191574,1.1502559185028076,0.36832616651634975,0.24254610280843703
train,2012,8,1.4480459629993951,1.3204927444458008,0.12755321855359436,0.08808644325716031
train,2012,9,1.9716899908368288,1.6958729028701782,0.2758170879666506,0.139888668730041
train,2012,10,2.359666857942694,2.5642669200897217,0.20460006214702764,0.08670718133716729
train,2012,11,2.8200524529756246,3.6280441284179688,0.8079916754423442,0.2865165414173385
train,2012,12,4.240937772316169,4.8027167320251465,0.5617789597089775,0.13246573985970844
train,2012,13,5.559657059665466,5.795553207397461,0.23589614773199497,0.042429981777715405
train,2012,14,7.917983461742373,8.762999534606934,0.8450160728645608,0.1067211212232699
train,2012,15,10.37119220472251,12.138428688049316,1.7672364833268066,0.170398585663269
train,2012,16,16.64341735685374,17.083728790283203,0.4403114334294642,0.02645559045889804
train,2012,17,20.25561795521524,21.27039337158203,1.014775416366792,0.05009846742816683
train,2013,1,0.5815562604134922,0.36856609582901,0.21299016458448217,0.3662417191290794
train,2013,2,0.05106775005196137,0.10787125676870346,0.05680350671674209,1.1123166119093222
train,2013,3,0.048530838071763005,0.0916697084903717,0.0431388704186087,0.8888960531431572
train,2013,4,0.3324184702149488,0.2731729745864868,0.059245495628461986,0.17822564308768515
train,2013,5,0.5778954004300049,0.6127347946166992,0.03483939418669435,0.06028667845549644
train,2013,6,1.1786634504687241,0.8424839377403259,0.3361795127283982,0.28522095310109347
train,2013,7,1.0827220099534347,1.1366370916366577,0.05391508168322301,0.049795867441072866
train,2013,8,1.1936786756267725,1.2675883769989014,0.07390970137212882,0.0619175854283052
train,2013,9,1.5971185204294023,1.566721796989441,0.03039672343996136,0.01903222775963417
train,2013,10,2.4814687459011444,2.435797691345215,0.04567105455592957,0.018404847786759344
train,2013,11,3.3776104955471182,3.3441154956817627,0.033494999865355535,0.009916773976603826
train,2013,12,3.7942246064221603,4.462608814239502,0.6683842078173416,0.1761583135288956
train,2013,13,6.091886787878637,5.4276885986328125,0.6641981892458242,0.10902996269847084
train,2013,14,7.255368354226873,7.988318920135498,0.7329505659086246,0.10102182689063845
train,2013,15,12.036828064327592,11.168909072875977,0.8679189914516154,0.07210529109605816
train,2013,16,15.871928572979956,16.00653839111328,0.13460981813332573,0.008480999490035146
train,2013,17,20.534640407835823,19.951847076416016,0.5827933314198077,0.028380985488179817
train,2014,1,0.2921597859053089,0.3446689248085022,0.05250913890319331,0.17972746913236096
train,2014,2,0.07732516779561414,0.08926796913146973,0.011942801335855582,0.15444908399382126
train,2014,3,0.09816835037658606,0.08001234382390976,0.018156006552676296,0.1849476586174937
train,2014,4,0.28529530917452645,0.2627968490123749,0.022498460162151568,0.07886025265248757
train,2014,5,0.8438986130278087,0.5715904831886292,0.2723081298391795,0.3226787266089316
train,2014,6,0.9508135976124253,0.8171678781509399,0.1336457194614854,0.14055932708255406
train,2014,7,1.1263785140121492,1.0963255167007446,0.03005299731140454,0.026681081836628234
train,2014,8,1.2994885862668748,1.2010606527328491,0.09842793353402568,0.07574359219014785
train,2014,9,1.357422595586914,1.4766113758087158,0.1191887802218019,0.0878052130627603
train,2014,10,2.1167702178897425,2.314636707305908,0.1978664894161657,0.09347565821921376
train,2014,11,3.1001491559262653,3.1217052936553955,0.02155613772913023,0.006953258261111864
train,2014,12,4.736504947068381,4.1184821128845215,0.6180228341838596,0.13048077455640555
train,2014,13,5.43904119864514,5.182130336761475,0.2569108618836653,0.04723458648329679
train,2014,14,7.112493569120402,7.390326976776123,0.27783340765572095,0.03906272883843765
train,2014,15,11.415588373832817,10.542359352111816,0.8732290217210004,0.07649443840516953
train,2014,16,19.618429650094765,15.238741874694824,4.37968777539994,0.2232435446421453
train,2014,17,20.569390283857587,19.060022354125977,1.50936792973161,0.0733793228142526
train,2015,1,0.23985404082102582,0.31410878896713257,0.07425474814610675,0.3095830609800088
train,2015,2,0.15591425651377286,0.07426337152719498,0.08165088498657788,0.5236909491906628
train,2015,3,0.07445327101760003,0.07259587198495865,0.0018573990326413853,0.024947178374169307
train,2015,4,0.2863328328076342,0.24818305671215057,0.038149776095483645,0.13323577223496552
train,2015,5,0.5401695886976877,0.556199312210083,0.01602972351239529,0.02967535353297506
train,2015,6,1.1003958204282853,0.7938555479049683,0.30654027252331706,0.27857273431275836
train,2015,7,1.0866037484969842,1.0443705320358276,0.04223321646115652,0.03886717353914491
train,2015,8,1.0469257501223006,1.1514511108398438,0.10452536071754315,0.09984028065527357
train,2015,9,1.5299420082436068,1.3808943033218384,0.14904770492176844,0.09742049314194576
train,2015,10,2.253256924452169,2.184047222137451,0.06920970231471779,0.03071540646946594
train,2015,11,3.070973612374885,2.936051845550537,0.13492176682434787,0.04393452495997335
train,2015,12,4.253820972061449,3.8742029666900635,0.3796180053713858,0.08924165070993324
train,2015,13,5.629530910720235,5.0370259284973145,0.5925049822229207,0.10524944113807363
train,2015,14,7.501585562402959,6.959294319152832,0.5422912432501272,0.07229021634678849
train,2015,15,9.538374470222784,10.195296287536621,0.6569218173138367,0.06887146435323631
train,2015,16,18.176319702660475,14.88340950012207,3.2929102025384047,0.18116484835245494
train,2015,17,20.61558371297388,18.487777709960938,2.1278060030129424,0.10321347348868712
train,2016,1,0.26660652023570175,0.280644953250885,0.01403843301518326,0.05265600032107052
train,2016,2,0.052247313704365785,0.06989030539989471,0.01764299169552893,0.33768227386812044
train,2016,3,0.10023068091211913,0.06633547693490982,0.03389520397720931,0.33817194164918407
train,2016,4,0.40752697528924214,0.2338150590658188,0.17371191622342336,0.4262586939176361
train,2016,5,0.6803984024245509,0.5255403518676758,0.15485805055687507,0.22759908019304856
train,2016,6,0.6600783803471962,0.7740923166275024,0.1140139362803062,0.1727278754686118
train,2016,7,1.2742850411395847,0.9866378307342529,0.2876472104053318,0.22573223503264628
train,2016,8,1.2983740955819734,1.07904851436615,0.21932558121582346,0.16892325714288506
train,2016,9,1.8997203266275497,1.3108927011489868,0.5888276254785629,0.3099549008477266
train,2016,10,1.8646345668066902,2.0761215686798096,0.21148700187311942,0.11342008007241411
train,2016,11,3.088293952004191,2.797926187515259,0.2903677644889324,0.09402206169539017
train,2016,12,3.8896680364999447,3.6918084621429443,0.1978595743570004,0.050867984748382354
train,2016,13,5.903327766550417,4.899324417114258,1.004003349436159,0.17007413261464116
train,2016,14,8.208230458055576,6.640858173370361,1.5673722846852147,0.1909513009770335
train,2016,15,11.53999163856746,9.859319686889648,1.6806719516778124,0.14563892282735658
train,2016,16,16.920090341196644,14.881209373474121,2.0388809677225233,0.12050059583654721
train,2016,17,19.58703614729912,18.148042678833008,1.438993468466112,0.073466626479089
train,2017,1,0.23923661192046916,0.2544887959957123,0.01525218407524312,0.06375355324062915
train,2017,2,0.026171152533066493,0.06250305473804474,0.03633190220497824,1.3882423465182014
train,2017,3,0.1515172941839581,0.06280887126922607,0.08870842291473202,0.5854673117805621
train,2017,4,0.2891898659195287,0.2309407889842987,0.058249076935230015,0.20142157039222547
train,2017,5,0.505558495284584,0.5063585638999939,0.0008000686154099323,0.001582544102948924
train,2017,6,1.191305849907377,0.735795259475708,0.45551059043166897,0.3823624222668781
train,2017,7,1.259722961726258,0.9550855159759521,0.3046374457503058,0.24182892191835964
train,2017,8,0.9037347743283892,1.0291837453842163,0.12544897105582709,0.13881171181989285
train,2017,9,1.8058075452090734,1.2793943881988525,0.5264131570102208,0.29151121801796553
train,2017,10,1.6532396638225082,1.9352797269821167,0.2820400631596085,0.17059841312258625
train,2017,11,2.3079805939130114,2.7030770778656006,0.39509648395258923,0.1711870909982657
train,2017,12,3.0854844020310117,3.559056043624878,0.4735716415938662,0.15348372569376317
train,2017,13,4.926006613561133,4.833719253540039,0.09228736002109361,0.018734721095787985
train,2017,14,8.143220455769791,6.510841369628906,1.632379086140885,0.2004586631305161
train,2017,15,10.826119947609312,9.652242660522461,1.1738772870868512,0.10843010171395388
train,2017,16,14.928618015798257,14.960810661315918,0.03219264551766088,0.0021564384247484097
train,2017,17,21.288286872483177,17.912031173706055,3.376255698777122,0.15859687155667965
train,2018,1,0.3153281817467552,0.22940529882907867,0.08592288291767652,0.272487166993561
train,2018,2,0.04921904146901119,0.053377486765384674,0.004158445296373485,0.0844885469561043
train,2018,3,0.14011633392151038,0.06448546051979065,0.07563087340171973,0.5397719972001727
train,2018,4,0.3997185981069327,0.22878526151180267,0.17093333659513005,0.4276341841591627
train,2018,5,0.701853571079373,0.48237743973731995,0.21947613134205302,0.31270928921001334
train,2018,6,1.0446771869141647,0.7290131449699402,0.3156640419442245,0.3021641956941275
train,2018,7,1.4692380445075421,0.9356635212898254,0.5335745232177167,0.36316410755358336
train,2018,8,1.6341075775384035,0.9599270224571228,0.6741805550812807,0.41256803673626197
train,2018,9,2.090184254881866,1.290497899055481,0.7996863558263851,0.3825913212953561
train,2018,10,1.8057568974496208,1.7918652296066284,0.013891667842992339,0.007692988941426548
train,2018,11,2.574267620861864,2.569108724594116,0.005158896267747792,0.0020040248441685294
train,2018,12,4.650268130232876,3.4114222526550293,1.2388458775778464,0.26640310684957025
train,2018,13,5.711624245741077,4.796885013580322,0.9147392321607546,0.16015395845458108
train,2018,14,8.595047004989754,6.556352138519287,2.0386948664704665,0.23719414975702738
train,2018,15,10.586396659722707,9.562753677368164,1.0236429823545432,0.09669418360725386
train,2018,16,13.817181418358354,14.945053100585938,1.1278716822275836,0.08162820245878386
train,2018,17,18.80595874638697,17.87213706970215,0.933821676684822,0.04965562720189311
valid,2019,1,0.3668709264224634,0.21874747156305394,0.14812345485940945,0.40374814189674135
valid,2019,2,0.0738912252199618,0.04781999536824932,0.026071229851712487,0.35283255587859
valid,2019,3,0.1396821671967605,0.06733142140936133,0.07235074578739917,0.517966947670319
valid,2019,4,0.3474033222874517,0.23517841047100363,0.11222491181644806,0.32303925902950015
valid,2019,5,0.7070214060157622,0.47579051979448633,0.2312308862212759,0.32704934285369264
valid,2019,6,1.2002355462259469,0.7346596397436312,0.4655759064823156,0.38790378100856715
valid,2019,7,1.591692815573346,0.9518472247449612,0.6398455908283849,0.40199062568332516
valid,2019,8,1.32643273895391,0.9481438719764304,0.37828886697747954,0.2851926493276482
valid,2019,9,1.589411341641981,1.337660087164988,0.2517512544769931,0.1583927633338496
valid,2019,10,2.400561229717945,1.6718371160144434,0.7287241137035014,0.30356406022137566
valid,2019,11,2.727041900261759,2.438282442772554,0.2887594574892054,0.10588742969493152
valid,2019,12,3.7650140164923984,3.367517408926754,0.3974966075656443,0.10557639515399697
valid,2019,13,5.364521760405418,4.773261649843989,0.5912601105614286,0.11021674195178109
valid,2019,14,8.600868114288335,6.693634049049746,1.9072340652385895,0.22174901880775771
valid,2019,15,9.211813160323429,9.524680374314652,0.31286721399122364,0.0339636951538219
valid,2019,16,14.446849554879211,14.67678801246071,0.22993845758149867,0.01591616613075509
valid,2019,17,18.87613232839488,17.81670968894978,1.0594226394451027,0.056124984769861164
valid,2020,1,0.1820220465102733,0.20628930393406364,0.02426725742379035,0.13332042952438397
valid,2020,2,0.1228525980130312,0.044336780487826265,0.07851581752520492,0.6391058780558918
valid,2020,3,0.1393788118653182,0.06797266404156124,0.07140614782375695,0.5123170937362016
valid,2020,4,0.41085290781145495,0.2304355154543683,0.18041739235708665,0.4391289167641552
valid,2020,5,0.6644573079305959,0.4616639862144795,0.20279332171611636,0.3052014317479572
valid,2020,6,1.2925385816782655,0.723705069030768,0.5688335126474975,0.44009016110642457
valid,2020,7,1.0744159273565903,0.9426664918802219,0.13174943547636842,0.12262423901364891
valid,2020,8,1.3227498012999754,0.9186042420220256,0.4041455592779498,0.3055343942448202
valid,2020,9,1.5278955530599927,1.3533547612047279,0.17454079185526483,0.1142360755652368
valid,2020,10,1.700187516514842,1.5685183115590386,0.13166920495580325,0.077443931140978
valid,2020,11,2.367479428424905,2.3208071694863395,0.04667225893856575,0.019713902633399987
valid,2020,12,3.378834977699689,3.3188866264940247,0.05994835120566444,0.017742314022823197
valid,2020,13,4.980758796842102,4.705216527748194,0.27554226909390866,0.05532134366124143
valid,2020,14,6.87269618939678,6.758334533882956,0.11436165551382427,0.01663999867915669
valid,2020,15,8.419280151547044,9.421376039582766,1.002095888035722,0.11902393910142874
valid,2020,16,10.808974537144268,14.27957696090892,3.4706024237646513,0.3210852622362883
valid,2020,17,14.119935291422372,17.626746091477504,3.5068108000551312,0.2483588435554101
valid,2021,1,0.3129253013405459,0.1919658468485526,0.1209594544919933,0.38654418154564857
valid,2021,2,0.0493226885106989,0.042270741933419856,0.007051946577279047,0.1429757134103991
valid,2021,3,0.0933804032819476,0.06893260924581741,0.02444779403613019,0.2618086148338005
valid,2021,4,0.4770033288018017,0.2218803360132795,0.2551229927885222,0.5348453090020108
valid,2021,5,1.0163138702451755,0.4352599740171051,0.5810538962280705,0.5717268190852549
valid,2021,6,1.2585813690335377,0.7018098322465659,0.5567715367869718,0.44238024690773325
valid,2021,7,1.978967739180385,0.915002829539875,1.06396490964051,0.5376363083516597
valid,2021,8,1.641140796581447,0.8865030178575543,0.7546377787238928,0.45982512913905343
valid,2021,9,2.403536526667854,1.3291012577488448,1.0744352689190093,0.447022650580687
valid,2021,10,1.7852061020444812,1.4790724480378135,0.3061336540066677,0.1714836475496589
valid,2021,11,2.607542098223938,2.2018933863643455,0.4056487118595924,0.15556746414017028
valid,2021,12,4.204017873304137,3.226025996449221,0.9779918768549161,0.2326326638773382
valid,2021,13,5.706446366654147,4.587007589530229,1.1194387771239178,0.19617091008954504
valid,2021,14,7.420009331403735,6.689999142902549,0.7300101885011863,0.09838399871162734
valid,2021,15,8.600999627290017,9.216603467793146,0.6156038405031286,0.07157352251822152
valid,2021,16,9.887376960317884,13.84709316125271,3.9597162009348263,0.40048196977078937
valid,2021,17,15.414272502052142,17.2407067891245,1.826434287072356,0.11848981434764952
valid,2022,1,0.4469723799990902,0.1780976892422639,0.26887469075682624,0.6015465446808413
valid,2022,2,0.024827295128264003,0.04084273260862306,0.01601543748035906,0.6450737946672901
valid,2022,3,0.11781349464042838,0.06846844089542636,0.04934505374500202,0.41884042142359246
valid,2022,4,0.5670935141741621,0.21071862081325943,0.35637489336090267,0.6284235041538964
valid,2022,5,1.2799008413663953,0.4093787892773441,0.8705220520890511,0.6801480426866661
valid,2022,6,1.44480368328619,0.6659072827363176,0.7788964005498723,0.5391018929144352
valid,2022,7,1.848749966443922,0.8733111239923236,0.9754388424515984,0.5276207492391907
valid,2022,8,1.9271934254215248,0.8432345591029075,1.0839588663186173,0.562454630666336
valid,2022,9,2.0722612514776126,1.275406882889698,0.7968543685879146,0.3845337396620904
valid,2022,10,2.135149450130141,1.3951149016816828,0.7400345484484581,0.3465961356489613
valid,2022,11,2.71004766431832,2.0985063871314553,0.6115412771868645,0.22565701896629362
valid,2022,12,4.140904235454882,3.0950744618252686,1.0458297736296136,0.2525607244608195
valid,2022,13,6.751371457285795,4.418401800500399,2.332969656785396,0.3455549248838039
valid,2022,14,8.853739670157953,6.518288614611719,2.3354510555462342,0.2637813107852882
valid,2022,15,11.404432779730316,8.948707283108952,2.4557254966213637,0.21533078795342067
valid,2022,16,12.799137360795223,13.350599881788739,0.5514625209935158,0.043085913171199045
valid,2022,17,19.795935357945663,16.75686567551105,3.0390696824346115,0.1535198831215945
valid,2023,1,0.3186098415393953,0.16443586767591362,0.1541739738634817,0.4838958304554901
valid,2023,2,0.1501543211035141,0.03871773086595281,0.11143659023756128,0.7421470752080218
valid,2023,3,0.1189274174078818,0.06613638506306045,0.052791032344821354,0.4438928675573744
valid,2023,4,0.4545694227513814,0.19680375549218748,0.2577656672591939,0.5670545671515772
valid,2023,5,1.1208915122732015,0.38182676883701583,0.7390647434361857,0.6593543936617745
valid,2023,6,2.1329688225762498,0.6202196857809906,1.512749136795259,0.709222338734148
valid,2023,7,2.0955744672248455,0.831050455166175,1.2645240120586705,0.6034259492255922
valid,2023,8,2.1494608297965976,0.7985005725848385,1.3509602572117592,0.6285112240630928
valid,2023,9,2.7059547770249144,1.2200487323667808,1.4859060446581336,0.5491244928680135
valid,2023,10,2.4274078621717816,1.3146843453983137,1.112723516773468,0.4583998981438023
valid,2023,11,3.174217275893948,1.9830986254567873,1.191118650437161,0.3752479893177235
valid,2023,12,4.816564735009296,2.9654961087897296,1.8510686262195661,0.3843130380382211
valid,2023,13,6.016609355168794,4.245673558109046,1.7709357970597477,0.29434116335607935
valid,2023,14,7.849123152742266,6.325334313396085,1.5237888393461807,0.19413491286776627
valid,2023,15,12.964215784156238,8.652287633921368,4.31192815023487,0.3326023125520796
valid,2023,16,15.638413630572552,12.895029676285684,2.743383954286868,0.17542597472441018
valid,2023,17,22.3240017786008,16.254332191159243,6.069669587441556,0.2718898541416311
