ano,t,gr_et,poblacion,conteo_defunciones,tasa_x100k,tasa
2003,25,3,4113998,11.0,0.26737980912970793,2.673798091297079e-06
2003,25,4,3825847,19.0,0.4966220551945752,4.966220551945752e-06
2003,25,5,3600050,40.0,1.1110956792266773,1.1110956792266774e-05
2003,25,6,3159544,35.0,1.1077547899317117,1.1077547899317117e-05
2003,25,7,3006828,49.0,1.6296243084073982,1.6296243084073982e-05
2003,25,8,2959759,61.0,2.0609786134614336,2.0609786134614337e-05
2003,25,9,2668714,102.0,3.822065609128592,3.822065609128592e-05
2003,25,10,2215649,96.0,4.332816253838041,4.33281625383804e-05
2003,25,11,1779103,110.0,6.182891041159507,6.182891041159506e-05
2003,25,12,1400526,86.0,6.140550050481034,6.140550050481034e-05
2003,25,13,1071467,99.0,9.239668603886074,9.239668603886074e-05
2003,25,14,831355,120.0,14.43426694973868,0.0001443426694973868
2003,25,15,649186,131.0,20.179116616809356,0.00020179116616809357
2003,25,16,463561,123.0,26.533724795657964,0.0002653372479565796
2003,25,17,471902,170.0,36.0244288008951,0.000360244288008951
2004,26,1,4132126,27.0,0.6534166673523508,6.5341666735235085e-06
2004,26,2,4279949,3.0,0.07009429317966172,7.009429317966172e-07
2004,26,3,4160749,4.0,0.09613653695524532,9.613653695524532e-07
2004,26,4,3856061,13.0,0.3371315962065953,3.371315962065953e-06
2004,26,5,3643098,46.0,1.262661613824278,1.2626616138242781e-05
2004,26,6,3219366,39.0,1.2114186457830518,1.2114186457830517e-05
2004,26,7,2991924,43.0,1.4372022818761439,1.437202281876144e-05
2004,26,8,2967607,73.0,2.459894453679345,2.459894453679345e-05
2004,26,9,2731278,77.0,2.819193066396024,2.8191930663960242e-05
2004,26,10,2293408,89.0,3.88068760551982,3.88068760551982e-05
2004,26,11,1845656,97.0,5.2555839224644245,5.2555839224644246e-05
2004,26,12,1456728,82.0,5.629053605065599,5.629053605065599e-05
2004,26,13,1114193,114.0,10.231620554069178,0.00010231620554069178
2004,26,14,852682,132.0,15.48056602578687,0.0001548056602578687
2004,26,15,663053,133.0,20.05872833695044,0.0002005872833695044
2004,26,16,480331,103.0,21.443546221251594,0.00021443546221251594
2004,26,17,499884,158.0,31.60733290123309,0.0003160733290123309
2005,27,1,4068680,26.0,0.6390278911096473,6.3902789110964735e-06
2005,27,2,4256825,14.0,0.32888361631027824,3.288836163102782e-06
2005,27,3,4199381,7.0,0.16669123377945463,1.6669123377945464e-06
2005,27,4,3897530,13.0,0.3335445782328808,3.335445782328808e-06
2005,27,5,3674024,28.0,0.7621071609766294,7.621071609766294e-06
2005,27,6,3290663,27.0,0.8205033453744732,8.205033453744732e-06
2005,27,7,2986165,40.0,1.3395107102253225,1.3395107102253225e-05
2005,27,8,2966037,49.0,1.652036033265937,1.652036033265937e-05
2005,27,9,2785981,77.0,2.763837944336304,2.7638379443363037e-05
2005,27,10,2371728,94.0,3.9633549884303765,3.9633549884303766e-05
2005,27,11,1915601,103.0,5.3769026013245975,5.376902601324597e-05
2005,27,12,1515146,75.0,4.950018018065586,4.950018018065586e-05
2005,27,13,1161000,76.0,6.546080964685617,6.546080964685616e-05
2005,27,14,878614,98.0,11.153931077811189,0.0001115393107781119
2005,27,15,676716,116.0,17.14160740990312,0.0001714160740990312
2005,27,16,495221,111.0,22.414235260621016,0.00022414235260621016
2005,27,17,532566,148.0,27.789982837807898,0.000277899828378079
2006,28,1,4020697,31.0,0.771010598411171,7.71010598411171e-06
2006,28,2,4224239,7.0,0.16571032084122134,1.6571032084122134e-06
2006,28,3,4228838,4.0,0.09458863167612475,9.458863167612474e-07
2006,28,4,3948161,17.0,0.43058021190118634,4.305802119011864e-06
2006,28,5,3697206,32.0,0.86551844825525,8.655184482552501e-06
2006,28,6,3366608,40.0,1.1881395160945378,1.1881395160945378e-05
2006,28,7,2996655,50.0,1.668527074354572,1.668527074354572e-05
2006,28,8,2958602,53.0,1.7913866075937217,1.7913866075937217e-05
2006,28,9,2831304,58.0,2.0485260501874754,2.0485260501874755e-05
2006,28,10,2449650,65.0,2.653440287387994,2.653440287387994e-05
2006,28,11,1988823,102.0,5.128661524932083,5.1286615249320827e-05
2006,28,12,1575516,92.0,5.8393567567704805,5.8393567567704804e-05
2006,28,13,1211067,81.0,6.688316996499781,6.688316996499781e-05
2006,28,14,907805,101.0,11.12573735548934,0.0001112573735548934
2006,28,15,691918,105.0,15.175208622987117,0.00015175208622987118
2006,28,16,508987,108.0,21.21861658549236,0.0002121861658549236
2006,28,17,564050,146.0,25.884230121443135,0.00025884230121443134
2007,29,1,3975024,20.0,0.5031416162518767,5.031416162518767e-06
2007,29,2,4183849,8.0,0.19121148970720503,1.9121148970720503e-06
2007,29,3,4246351,9.0,0.2119466808090052,2.119466808090052e-06
2007,29,4,4002805,22.0,0.5496145827738299,5.496145827738299e-06
2007,29,5,3717747,34.0,0.9145323767324673,9.145323767324674e-06
2007,29,6,3438028,44.0,1.279803422194351,1.279803422194351e-05
2007,29,7,3024924,42.0,1.388464635805726,1.3884646358057261e-05
2007,29,8,2946813,44.0,1.4931385194785012,1.493138519478501e-05
2007,29,9,2865500,75.0,2.617344268016053,2.6173442680160532e-05
2007,29,10,2524803,83.0,3.2873851940131567,3.287385194013157e-05
2007,29,11,2064234,92.0,4.456859057645596,4.456859057645596e-05
2007,29,12,1637748,114.0,6.960777848606745,6.960777848606745e-05
2007,29,13,1263201,111.0,8.787200136795333,8.787200136795332e-05
2007,29,14,941353,119.0,12.641378951360437,0.00012641378951360437
2007,29,15,708019,103.0,14.547632196311117,0.00014547632196311116
2007,29,16,521638,120.0,23.004459030975504,0.00023004459030975504
2007,29,17,596593,159.0,26.651335164844372,0.0002665133516484437
2008,30,1,3933160,33.0,0.8390200246112541,8.390200246112541e-06
2008,30,2,4138221,6.0,0.14498983983697344,1.4498983983697343e-06
2008,30,3,4251570,4.0,0.09408289173176027,9.408289173176027e-07
2008,30,4,4057335,20.0,0.4929344015221815,4.929344015221815e-06
2008,30,5,3741402,39.0,1.0423899917731374,1.0423899917731375e-05
2008,30,6,3497757,44.0,1.2579490227594428,1.2579490227594427e-05
2008,30,7,3071522,56.0,1.8232003547426974,1.8232003547426974e-05
2008,30,8,2933412,56.0,1.9090397121168114,1.9090397121168115e-05
2008,30,9,2887588,64.0,2.216382669549811,2.216382669549811e-05
2008,30,10,2595094,84.0,3.2368769686184775,3.2368769686184775e-05
2008,30,11,2140812,89.0,4.157301061466397,4.157301061466397e-05
2008,30,12,1701377,114.0,6.70045498440381,6.70045498440381e-05
2008,30,13,1316839,90.0,6.834548490741844,6.834548490741844e-05
2008,30,14,978977,98.0,10.010449683700434,0.00010010449683700435
2008,30,15,726018,104.0,14.324713712332201,0.00014324713712332202
2008,30,16,533433,109.0,20.43368145577795,0.00020433681455777952
2008,30,17,629500,152.0,24.146147736298648,0.00024146147736298649
2009,31,1,3896192,22.0,0.5646538979598541,5.6465389795985415e-06
2009,31,2,4090586,9.0,0.22001737648346717,2.2001737648346716e-06
2009,31,3,4245216,8.0,0.18844741940103873,1.8844741940103873e-06
2009,31,4,4108131,12.0,0.2921036354488209,2.921036354488209e-06
2009,31,5,3775113,37.0,0.9801031121452524,9.801031121452524e-06
2009,31,6,3543779,41.0,1.1569570224328323,1.1569570224328322e-05
2009,31,7,3135237,44.0,1.4034026773733532,1.4034026773733532e-05
2009,31,8,2924490,42.0,1.4361478411620487,1.4361478411620488e-05
2009,31,9,2899258,60.0,2.069495022519555,2.069495022519555e-05
2009,31,10,2658911,80.0,3.0087505749534302,3.00875057495343e-05
2009,31,11,2218364,91.0,4.1021221043976555,4.102122104397655e-05
2009,31,12,1767238,102.0,5.771718353724852,5.771718353724852e-05
2009,31,13,1371922,85.0,6.195687509931323,6.195687509931323e-05
2009,31,14,1020401,97.0,9.506066732588463,9.506066732588463e-05
2009,31,15,746787,98.0,13.122885106462753,0.00013122885106462754
2009,31,16,544759,96.0,17.622471588353747,0.00017622471588353748
2009,31,17,662246,163.0,24.613210196815082,0.0002461321019681508
2010,32,1,3863198,13.0,0.33650876812423286,3.3650876812423284e-06
2010,32,2,4043918,9.0,0.22255644155000176,2.2255644155000176e-06
2010,32,3,4228186,10.0,0.23650804387508023,2.3650804387508024e-06
2010,32,4,4151705,14.0,0.33721085674439777,3.372108567443978e-06
2010,32,5,3819914,20.0,0.5235719966470449,5.235719966470449e-06
2010,32,6,3577882,42.0,1.17387884787704,1.17387884787704e-05
2010,32,7,3210331,42.0,1.3082763116949623,1.3082763116949622e-05
2010,32,8,2925817,51.0,1.743102866652289,1.743102866652289e-05
2010,32,9,2902913,46.0,1.5846151779264483,1.5846151779264484e-05
2010,32,10,2715180,80.0,2.9463976605602578,2.9463976605602576e-05
2010,32,11,2296131,79.0,3.44057024620982,3.44057024620982e-05
2010,32,12,1835981,82.0,4.466277156462948,4.466277156462948e-05
2010,32,13,1428517,84.0,5.880224036535791,5.880224036535792e-05
2010,32,14,1065059,84.0,7.886887017526728,7.886887017526728e-05
2010,32,15,771205,86.0,11.15137998327293,0.0001115137998327293
2010,32,16,556135,92.0,16.5427459160096,0.000165427459160096
2010,32,17,694220,134.0,19.30223848347786,0.0001930223848347786
2011,33,1,3832025,14.0,0.36534208414611075,3.6534208414611075e-06
2011,33,2,4000142,5.0,0.12499556265752566,1.2499556265752566e-06
2011,33,3,4200745,3.0,0.07141590360757437,7.141590360757437e-07
2011,33,4,4184700,15.0,0.3584486343107033,3.5844863431070326e-06
2011,33,5,3872216,30.0,0.7747501688955368,7.747501688955369e-06
2011,33,6,3602841,32.0,0.8881879605566828,8.881879605566829e-06
2011,33,7,3287500,40.0,1.2167300380228137,1.2167300380228136e-05
2011,33,8,2940026,40.0,1.3605321857697856,1.3605321857697857e-05
2011,33,9,2899639,41.0,1.413969118224717,1.413969118224717e-05
2011,33,10,2761605,72.0,2.6071795206048654,2.6071795206048655e-05
2011,33,11,2372814,91.0,3.83510886230442,3.83510886230442e-05
2011,33,12,1907350,70.0,3.670013369334417,3.670013369334417e-05
2011,33,13,1486723,74.0,4.97738987020447,4.97738987020447e-05
2011,33,14,1112507,75.0,6.741530615088265,6.741530615088264e-05
2011,33,15,798139,83.0,10.399191118339036,0.00010399191118339036
2011,33,16,569059,80.0,14.058296239932941,0.0001405829623993294
2011,33,17,725385,137.0,18.886522329521565,0.00018886522329521565
2012,34,1,3805115,12.0,0.31536497582858863,3.1536497582858864e-06
2012,34,2,3957001,1.0,0.02527166407084557,2.527166407084557e-07
2012,34,3,4164206,2.0,0.048028363630425584,4.802836363042558e-07
2012,34,4,4204730,12.0,0.2853928789720148,2.8539287897201483e-06
2012,34,5,3926875,27.0,0.6875696323412382,6.875696323412383e-06
2012,34,6,3624197,27.0,0.7449926149158007,7.449926149158007e-06
2012,34,7,3358396,51.0,1.518582085019158,1.518582085019158e-05
2012,34,8,2969519,43.0,1.448045962999395,1.4480459629993949e-05
2012,34,9,2890921,57.0,1.9716899908368302,1.9716899908368302e-05
2012,34,10,2797005,66.0,2.3596668579426923,2.3596668579426924e-05
2012,34,11,2446763,69.0,2.8200524529756255,2.8200524529756253e-05
2012,34,12,1980694,84.0,4.240937772316168,4.240937772316168e-05
2012,34,13,1546858,86.0,5.559657059665463,5.5596570596654636e-05
2012,34,14,1161912,92.0,7.91798346174237,7.91798346174237e-05
2012,34,15,829220,86.0,10.371192204722512,0.00010371192204722511
2012,34,16,582813,97.0,16.643417356853742,0.00016643417356853742
2012,34,17,755346,153.0,20.255617955215225,0.00020255617955215226
2013,35,1,3782953,22.0,0.5815562604134918,5.815562604134918e-06
2013,35,2,3916366,2.0,0.05106775005196143,5.106775005196143e-07
2013,35,3,4121091,2.0,0.04853083807176304,4.853083807176304e-07
2013,35,4,4211559,14.0,0.3324184702149489,3.324184702149489e-06
2013,35,5,3979959,23.0,0.5778954004300044,5.778954004300044e-06
2013,35,6,3648200,43.0,1.1786634504687243,1.1786634504687242e-05
2013,35,7,3417313,37.0,1.0827220099534343,1.0827220099534342e-05
2013,35,8,3015887,36.0,1.1936786756267725,1.1936786756267725e-05
2013,35,9,2880187,46.0,1.5971185204294025,1.5971185204294026e-05
2013,35,10,2820910,70.0,2.4814687459011453,2.4814687459011453e-05
2013,35,11,2516572,85.0,3.377610495547117,3.377610495547117e-05
2013,35,12,2055756,78.0,3.794224606422163,3.794224606422163e-05
2013,35,13,1608697,98.0,6.091886787878637,6.091886787878637e-05
2013,35,14,1212895,88.0,7.255368354226871,7.255368354226871e-05
2013,35,15,864015,104.0,12.036828064327587,0.00012036828064327587
2013,35,16,598541,95.0,15.871928572979964,0.00015871928572979964
2013,35,17,784041,161.0,20.534640407835813,0.00020534640407835814
2014,36,1,3765063,11.0,0.2921597859053089,2.9215978590530887e-06
2014,36,2,3879720,3.0,0.07732516779561412,7.732516779561412e-07
2014,36,3,4074633,4.0,0.09816835037658606,9.816835037658606e-07
2014,36,4,4206168,12.0,0.28529530917452656,2.8529530917452656e-06
2014,36,5,4028920,34.0,0.8438986130278089,8.438986130278089e-06
2014,36,6,3681058,35.0,0.9508135976124256,9.508135976124255e-06
2014,36,7,3462424,39.0,1.1263785140121487,1.1263785140121487e-05
2014,36,8,3078134,40.0,1.2994885862668748,1.2994885862668747e-05
2014,36,9,2873092,39.0,1.3574225955869148,1.3574225955869147e-05
2014,36,10,2834507,60.0,2.1167702178897425,2.1167702178897424e-05
2014,36,11,2580521,80.0,3.1001491559262644,3.1001491559262645e-05
2014,36,12,2132374,101.0,4.736504947068385,4.736504947068385e-05
2014,36,13,1673089,91.0,5.439041198645141,5.439041198645141e-05
2014,36,14,1265379,90.0,7.112493569120398,7.112493569120398e-05
2014,36,15,902275,103.0,11.415588373832811,0.00011415588373832812
2014,36,16,616767,121.0,19.618429650094768,0.00019618429650094767
2014,36,17,811886,167.0,20.569390283857587,0.00020569390283857586
2015,37,1,3752282,9.0,0.23985404082102574,2.3985404082102573e-06
2015,37,2,3848269,6.0,0.1559142565137728,1.5591425651377282e-06
2015,37,3,4029373,3.0,0.0744532710176,7.445327101760001e-07
2015,37,4,4190927,12.0,0.2863328328076342,2.8633283280763423e-06
2015,37,5,4072795,22.0,0.5401695886976879,5.40169588697688e-06
2015,37,6,3725932,41.0,1.1003958204282847,1.1003958204282848e-05
2015,37,7,3497135,38.0,1.086603748496984,1.0866037484969839e-05
2015,37,8,3152086,33.0,1.0469257501223,1.0469257501222999e-05
2015,37,9,2875926,44.0,1.5299420082436057,1.5299420082436058e-05
2015,37,10,2840333,64.0,2.253256924452168,2.253256924452168e-05
2015,37,11,2637600,81.0,3.0709736123748863,3.0709736123748864e-05
2015,37,12,2209778,94.0,4.253820972061447,4.253820972061447e-05
2015,37,13,1740820,98.0,5.629530910720235,5.6295309107202354e-05
2015,37,14,1319721,99.0,7.501585562402962,7.501585562402962e-05
2015,37,15,943557,90.0,9.538374470222784,9.538374470222784e-05
2015,37,16,638193,116.0,18.176319702660482,0.00018176319702660482
2015,37,17,839171,173.0,20.615583712973876,0.00020615583712973876
2016,38,1,3750846,10.0,0.2666065202357015,2.666065202357015e-06
2016,38,2,3827948,2.0,0.05224731370436589,5.224731370436589e-07
2016,38,3,3990794,4.0,0.10023068091211923,1.0023068091211924e-06
2016,38,4,4171503,17.0,0.4075269752892423,4.075269752892423e-06
2016,38,5,4115236,28.0,0.6803984024245511,6.803984024245511e-06
2016,38,6,3787429,25.0,0.6600783803471959,6.600783803471959e-06
2016,38,7,3531392,45.0,1.2742850411395847,1.2742850411395847e-05
2016,38,8,3234815,42.0,1.298374095581973,1.298374095581973e-05
2016,38,9,2895163,55.0,1.899720326627551,1.899720326627551e-05
2016,38,10,2842380,53.0,1.8646345668066902,1.86463456680669e-05
2016,38,11,2687568,83.0,3.088293952004191,3.088293952004191e-05
2016,38,12,2288113,89.0,3.8896680364999456,3.8896680364999455e-05
2016,38,13,1812537,107.0,5.9033277665504205,5.9033277665504205e-05
2016,38,14,1376667,113.0,8.20823045805558,8.20823045805558e-05
2016,38,15,987869,114.0,11.53999163856746,0.00011539991638567462
2016,38,16,661935,112.0,16.920090341196644,0.00016920090341196643
2016,38,17,867921,170.0,19.58703614729912,0.0001958703614729912
2017,39,1,3761966,9.0,0.23923661192046924,2.3923661192046925e-06
2017,39,2,3821001,1.0,0.026171152533066594,2.6171152533066594e-07
2017,39,3,3959944,6.0,0.15151729418395815,1.5151729418395815e-06
2017,39,4,4149523,12.0,0.28918986591952855,2.8918986591952857e-06
2017,39,5,4153822,21.0,0.5055584952845837,5.055584952845837e-06
2017,39,6,3861309,46.0,1.191305849907376,1.191305849907376e-05
2017,39,7,3572214,45.0,1.259722961726257,1.2597229617262571e-05
2017,39,8,3319558,30.0,0.9037347743283896,9.037347743283896e-06
2017,39,9,2934975,53.0,1.8058075452090734,1.8058075452090734e-05
2017,39,10,2842903,47.0,1.6532396638225082,1.6532396638225082e-05
2017,39,11,2729659,63.0,2.3079805939130127,2.3079805939130127e-05
2017,39,12,2365917,73.0,3.0854844020310095,3.08548440203101e-05
2017,39,13,1887939,93.0,4.926006613561137,4.926006613561137e-05
2017,39,14,1436778,117.0,8.143220455769786,8.143220455769785e-05
2017,39,15,1034535,112.0,10.826119947609312,0.00010826119947609313
2017,39,16,689950,103.0,14.928618015798246,0.00014928618015798247
2017,39,17,897207,191.0,21.288286872483162,0.0002128828687248316
2018,40,1,3805559,12.0,0.3153281817467552,3.153281817467552e-06
2018,40,2,4063468,2.0,0.0492190414690112,4.92190414690112e-07
2018,40,3,4282156,6.0,0.14011633392151057,1.4011633392151056e-06
2018,40,4,4252992,17.0,0.3997185981069327,3.9971859810693274e-06
2018,40,5,4131916,29.0,0.7018535710793733,7.018535710793733e-06
2018,40,6,3828934,40.0,1.0446771869141647,1.0446771869141646e-05
2018,40,7,3471187,51.0,1.4692380445075415,1.4692380445075416e-05
2018,40,8,3304556,54.0,1.6341075775384046,1.6341075775384046e-05
2018,40,9,2918403,61.0,2.090184254881865,2.0901842548818652e-05
2018,40,10,2768922,50.0,1.805756897449621,1.805756897449621e-05
2018,40,11,2680374,69.0,2.574267620861865,2.574267620861865e-05
2018,40,12,2365455,110.0,4.650268130232872,4.6502681302328725e-05
2018,40,13,1925897,110.0,5.711624245741076,5.7116242457410757e-05
2018,40,14,1512499,130.0,8.595047004989755,8.595047004989755e-05
2018,40,15,1114638,118.0,10.586396659722707,0.00010586396659722708
2018,40,16,810585,112.0,13.817181418358345,0.00013817181418358346
2018,40,17,1020953,192.0,18.805958746386953,0.00018805958746386954
2019,41,1,3816056,14.0,0.3668709264224634,3.668709264224634e-06
2019,41,2,4060022,3.0,0.07389122521996187,7.389122521996187e-07
2019,41,3,4295466,6.0,0.1396821671967605,1.396821671967605e-06
2019,41,4,4317748,15.0,0.34740332228745174,3.474033222874517e-06
2019,41,5,4243153,30.0,0.7070214060157622,7.070214060157623e-06
2019,41,6,3999215,48.0,1.2002355462259469,1.2002355462259468e-05
2019,41,7,3581093,57.0,1.5916928155733459,1.5916928155733458e-05
2019,41,8,3392558,45.0,1.3264327389539101,1.3264327389539102e-05
2019,41,9,3019986,48.0,1.589411341641981,1.589411341641981e-05
2019,41,10,2791014,67.0,2.400561229717945,2.400561229717945e-05
2019,41,11,2713563,74.0,2.727041900261759,2.727041900261759e-05
2019,41,12,2443550,92.0,3.7650140164923984,3.7650140164923986e-05
2019,41,13,1994586,107.0,5.364521760405418,5.364521760405417e-05
2019,41,14,1569609,135.0,8.600868114288335,8.600868114288336e-05
2019,41,15,1161552,107.0,9.211813160323429,9.211813160323429e-05
2019,41,16,823709,119.0,14.446849554879211,0.0001444684955487921
2019,41,17,1043646,197.0,18.876132328394878,0.00018876132328394878
2020,42,1,3845688,7.0,0.18202204651027332,1.8202204651027332e-06
2020,42,2,4069918,5.0,0.12285259801303122,1.2285259801303122e-06
2020,42,3,4304815,6.0,0.13937881186531825,1.3937881186531825e-06
2020,42,4,4381130,18.0,0.41085290781145506,4.1085290781145506e-06
2020,42,5,4364464,29.0,0.6644573079305959,6.644573079305959e-06
2020,42,6,4177825,54.0,1.2925385816782655,1.2925385816782655e-05
2020,42,7,3722953,40.0,1.0744159273565903,1.0744159273565903e-05
2020,42,8,3477604,46.0,1.3227498012999754,1.3227498012999755e-05
2020,42,9,3141576,48.0,1.5278955530599927,1.5278955530599928e-05
2020,42,10,2823218,48.0,1.7001875165148421,1.700187516514842e-05
2020,42,11,2745536,65.0,2.367479428424905,2.367479428424905e-05
2020,42,12,2515660,85.0,3.378834977699689,3.378834977699689e-05
2020,42,13,2067958,103.0,4.980758796842102,4.980758796842102e-05
2020,42,14,1629637,112.0,6.87269618939678,6.87269618939678e-05
2020,42,15,1211505,102.0,8.419280151547044,8.419280151547043e-05
2020,42,16,841893,91.0,10.808974537144268,0.00010808974537144268
2020,42,17,1069410,151.0,14.119935291422372,0.00014119935291422372
2021,43,1,3834781,12.0,0.3129253013405459,3.129253013405459e-06
2021,43,2,4054929,2.0,0.04932268851069896,4.932268851069896e-07
2021,43,3,4283554,4.0,0.09338040328194765,9.338040328194765e-07
2021,43,4,4402485,21.0,0.4770033288018017,4.770033288018017e-06
2021,43,5,4427766,45.0,1.0163138702451755,1.0163138702451755e-05
2021,43,6,4290545,54.0,1.2585813690335377,1.2585813690335377e-05
2021,43,7,3840386,76.0,1.9789677391803846,1.9789677391803846e-05
2021,43,8,3534127,58.0,1.641140796581447,1.641140796581447e-05
2021,43,9,3245218,78.0,2.403536526667854,2.403536526667854e-05
2021,43,10,2856813,51.0,1.7852061020444812,1.7852061020444812e-05
2021,43,11,2761221,72.0,2.607542098223938,2.6075420982239378e-05
2021,43,12,2568971,108.0,4.204017873304137,4.2040178733041365e-05
2021,43,13,2137933,122.0,5.706446366654147,5.706446366654147e-05
2021,43,14,1684634,125.0,7.420009331403735,7.420009331403735e-05
2021,43,15,1255668,108.0,8.600999627290017,8.600999627290017e-05
2021,43,16,859682,85.0,9.887376960317885,9.887376960317885e-05
2021,43,17,1076924,166.0,15.414272502052142,0.00015414272502052142
2022,44,1,3803367,17.0,0.44697237999909023,4.4697237999909025e-06
2022,44,2,4027825,1.0,0.024827295128264013,2.482729512826401e-07
2022,44,3,4243996,5.0,0.11781349464042849,1.178134946404285e-06
2022,44,4,4408444,25.0,0.5670935141741621,5.670935141741621e-06
2022,44,5,4453470,57.0,1.2799008413663953,1.2799008413663952e-05
2022,44,6,4360454,63.0,1.44480368328619,1.44480368328619e-05
2022,44,7,3948614,73.0,1.848749966443922,1.848749966443922e-05
2022,44,8,3580336,69.0,1.9271934254215246,1.9271934254215246e-05
2022,44,9,3329696,69.0,2.0722612514776126,2.0722612514776125e-05
2022,44,10,2903778,62.0,2.135149450130141,2.1351494501301407e-05
2022,44,11,2767479,75.0,2.71004766431832,2.71004766431832e-05
2022,44,12,2608126,108.0,4.140904235454882,4.140904235454882e-05
2022,44,13,2206959,149.0,6.751371457285795,6.751371457285795e-05
2022,44,14,1739378,154.0,8.853739670157953,8.853739670157953e-05
2022,44,15,1297741,148.0,11.404432779730316,0.00011404432779730316
2022,44,16,882872,113.0,12.799137360795223,0.00012799137360795223
2022,44,17,1081030,214.0,19.795935357945663,0.00019795935357945664
2023,45,1,3766362,12.0,0.3186098415393953,3.186098415393953e-06
2023,45,2,3995889,6.0,0.15015432110351415,1.5015432110351414e-06
2023,45,3,4204245,5.0,0.1189274174078818,1.189274174078818e-06
2023,45,4,4399768,20.0,0.4545694227513814,4.545694227513814e-06
2023,45,5,4460735,50.0,1.1208915122732015,1.1208915122732016e-05
2023,45,6,4407003,94.0,2.1329688225762498,2.1329688225762497e-05
2023,45,7,4056167,85.0,2.0955744672248455,2.0955744672248454e-05
2023,45,8,3628817,78.0,2.1494608297965976,2.1494608297965975e-05
2023,45,9,3399909,92.0,2.7059547770249144,2.7059547770249146e-05
2023,45,10,2966127,72.0,2.4274078621717816,2.4274078621717814e-05
2023,45,11,2772337,88.0,3.174217275893948,3.174217275893948e-05
2023,45,12,2636734,127.0,4.816564735009296,4.8165647350092954e-05
2023,45,13,2277030,137.0,6.016609355168794,6.016609355168794e-05
2023,45,14,1796379,141.0,7.849123152742266,7.849123152742266e-05
2023,45,15,1342156,174.0,12.964215784156238,0.00012964215784156237
2023,45,16,914415,143.0,15.638413630572552,0.00015638413630572552
2023,45,17,1092994,244.0,22.3240017786008,0.00022324001778600797
